amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,weightPieceArticle,weightPerPiece,brandMarketing,productMarketing,regulatedProductName,brand,drainedWeight,ageRequiredInMonths,depositType,oldPrice,discountPercentage,loyaltyValue,value
125,Iaurt,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-923978-0134244032-xBHyFQ2k.jpg'],ACTIVIA IAURT  NATUR,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5666', 'name': 'Iaurt', 'slug': 'iaurt-5666', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 205, 'discountPercentage': -12, 'regular': {'perStandardizedQuantity': 1432, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 179}, 'lowestPrice': 205, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",ebbc42ce-de6a-4c4e-94e3-c2f765428e58,RR-923978,activia-iaurt-natur-rr923978,,gr,Grame,g,0.133,False,False,0,,,,,,,,2.05,-12%,,1.79
290,Conserve legume,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-924130-0222765988-faD68_PF.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-924130-0222765988-Y7wQuZVB.jpg']",PENNY CIUPERCI  FELIATE IN CUTIE,BUCATĂ,st,"[[{'key': '5704', 'name': 'Conserve si borcane', 'slug': 'conserve-si-borcane-5704', 'orderHint': '000000110'}, {'key': '5705', 'name': 'Conserve legume', 'slug': 'conserve-legume-5705', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 389, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 2052, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 349}, 'lowestPrice': 389, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",1ee1cbef-174c-4c3d-a94e-90ffa62b9157,RR-924130,penny-ciuperci-feliate-in-cutie-rr924130,,gr,Grame,g,0.332,False,False,0,,,,,170.0,,,3.89,-10%,,3.49
1,Carne proaspata pui si curcan,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-924374-1793913177-BjhAwiVX.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-924374-1793913177-Srq6Z3AI.jpg']",PULPA SUPERIOARA DE CURCAN CU OS,KILOGRAM,kg,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5641', 'name': 'Carne proaspata pui si curcan', 'slug': 'carne-proaspata-pui-si-curcan-5641', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 2499, 'discountPercentage': -16, 'regular': {'perStandardizedQuantity': 2099, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 2099}, 'lowestPrice': 2499, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",b66d6818-25e3-40c7-b376-66516773049b,RR-924374,pulpa-superioara-de-curcan-cu-os-rr924374,,kg,Kilograme,kg,1.0,True,False,0,,,,,,,,24.99,-16%,,20.99
450,Legume si fructe,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-924544-0397111749-ZZFZWXgJ.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-924544-0397111749-61TJY7LN.jpg']",PENNY VINETE TOCATE,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5676', 'name': 'Legume si fructe', 'slug': 'legume-si-fructe-5676', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 689, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 1064, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 479}, 'lowestPrice': 689, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",459d0878-1086-42ef-8d5d-a4888a2fe169,RR-924544,penny-vinete-tocate-rr924544,,gr,Grame,g,0.456,False,False,0,,,,,,,,6.89,-30%,,4.79
100,Salam si carnati,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-925205-0841774950-7fcScCcT.jpg'],CASA GUSTULUI SALAM SINAIA,BUCATĂ,st,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5664', 'name': 'Salam si carnati', 'slug': 'salam-si-carnati-5664', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 599, 'discountPercentage': -16, 'regular': {'perStandardizedQuantity': 4990, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 499}, 'lowestPrice': 599, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",63665c7b-6fe8-4326-a9c0-56cde592ec3e,RR-925205,casa-gustului-salam-sinaia-rr925205,,gr,Grame,g,0.115,False,False,0,,,,,,,,5.99,-16%,,4.99
50,Ingrijire fata si maini,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-925240-0187613212-u38ap3TN.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-925240-0187613212-pYkXR_Dy.jpg']",GEROVITAL CREMA FATA GH3 DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5749', 'name': 'Ingrijire fata si maini', 'slug': 'ingrijire-fata-si-maini-5749', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2549, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 42980, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 2149}, 'lowestPrice': 2549, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",18e26c83-59bf-45ab-9ad5-e3eda68ae618,RR-925240,gerovital-crema-fata-gh3-diverse-sortimente-rr925240,,ml,Mililitri,ml,0.16,False,False,0,,,,,,,,25.49,-15%,,21.49
500,Semipreparate,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-925546-0136426099-DTjzibgI.jpg'],PENNY CORDON BLEU PUI,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5677', 'name': 'Semipreparate', 'slug': 'semipreparate-5677', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1949, 'discountPercentage': -12, 'regular': {'perStandardizedQuantity': 3398, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1699}, 'lowestPrice': 1949, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",41f79088-28bf-41c5-9783-9ec2d715decd,RR-925546,penny-cordon-bleu-pui-rr925546,,gr,Grame,g,0.541,False,False,0,,,,,,,,19.49,-12%,,16.99
160,Masline,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-925622-1922402280-NCrNjwKx.jpg'],PENNY MASLINE VERZI FARA SAMBURI,BUCATĂ,st,"[[{'key': '5704', 'name': 'Conserve si borcane', 'slug': 'conserve-si-borcane-5704', 'orderHint': '000000110'}, {'key': '5707', 'name': 'Masline', 'slug': 'masline-5707', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 199, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 2557, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 179}, 'lowestPrice': 199, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",fb56985a-588f-4e88-a3e0-919d5ced7fd8,RR-925622,penny-masline-verzi-fara-samburi-rr925622,,gr,Grame,g,0.164,False,False,0,,,,,70.0,,,1.99,-10%,,1.79
250,"Covrigei,pufuleti si mixuri","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-925788-1202754372-Eo8JugiQ.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-925788-1202754372-E9axUAZK.jpg']",PENNY COVRIGEI  CU TARATE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5716', 'name': 'Covrigei,pufuleti si mixuri', 'slug': 'covrigeipufuleti-si-mixuri-5716', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 796, 'tags': ['SO'], 'value': 199}, 'regular': {'perStandardizedQuantity': 996, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 249}, 'lowestPrice': 249, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",e2bdfda3-e754-4a24-9f76-c17b7dcb774a,RR-925788,penny-covrigei-cu-tarate-rr925788,,gr,Grame,g,0.255,False,False,0,,,,,,,,,,1.99,2.49
150,Odorizant camera si toaleta,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-925911-1968531994-3oK9hHCf.jpg'],BREF ODORIZANT WC CA EUCALIPT 3X50 GR,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5744', 'name': 'Odorizant camera si toaleta', 'slug': 'odorizant-camera-si-toaleta-5744', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 10660, 'tags': ['SO'], 'value': 1599}, 'regular': {'perStandardizedQuantity': 13326, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1999}, 'lowestPrice': 1699, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",7cff5a7c-79d5-4df5-a486-15ad6aa6d362,RR-925911,bref-odorizant-wc-ca-eucalipt-3x50-gr-rr925911,,gr,Grame,g,0.21,False,False,0,,,,,,,,,,15.99,19.99
2.25,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-926262-122067859-Kfw4CFzJ.jpg'],TIMISOREANA BERE BLONDA  5% ALC.,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 421, 'tags': ['SO'], 'value': 949}, 'regular': {'perStandardizedQuantity': 532, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1199}, 'lowestPrice': 1089, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",055ba071-6b97-4f29-8996-2e2d9b9a631b,RR-926262,timisoreana-bere-blonda-5-alc-rr926262,,lt,Litri,l,2.3,False,False,0,,,,,,,,,,9.49,11.99
1,Pui/ vita,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-926324-976765171-7n0PIsWU.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-926324-976765171-fapSfnRl.jpg']",BURTA DE VITA  FIDELUTA CASEROLA,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5679', 'name': 'Pui/ vita', 'slug': 'pui-vita-5679', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1799, 'discountPercentage': -16, 'regular': {'perStandardizedQuantity': 1499, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1499}, 'lowestPrice': 1799, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",af122fd9-7208-4720-8f06-f9d156981ac8,RR-926324,burta-de-vita-fideluta-caserola-rr926324,,kg,Kilograme,kg,1.03,False,False,0,,,,"{'name': 'BURTA', 'slug': 'burta'}",,,,17.99,-16%,,14.99
450,Detergent vase,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-926376-0157766881-7F30dXEE.jpg'],FAIRY DETERGENT DE VASE LEMON,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5740', 'name': 'Detergent vase', 'slug': 'detergent-vase-5740', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1442, 'tags': ['SO'], 'value': 649}, 'regular': {'perStandardizedQuantity': 1744, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 785}, 'lowestPrice': 649, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",53ab5b8c-79e0-4100-80f0-9556d2287fc7,RR-926376,fairy-detergent-de-vase-lemon-rr926376,,ml,Mililitri,ml,0.49,False,False,0,,,,,,,,,,6.49,7.85
46,Napolitane si nuga,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-927000-1924654748-qOkeWpi1.jpg'],JOE XXL NAPOLITANE CU CREMA LAPTE GLAZ CIOCO LAPTE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5722', 'name': 'Napolitane si nuga', 'slug': 'napolitane-si-nuga-5722', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 215, 'discountPercentage': -12, 'regular': {'perStandardizedQuantity': 4108, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 189}, 'lowestPrice': 215, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",40c2b502-0866-4175-a30c-888c62dc37a0,RR-927000,joe-xxl-napolitane-cu-crema-lapte-glaz-cioco-lapte-rr927000,,gr,Grame,g,0.047,False,False,0,,,,,,,,2.15,-12%,,1.89
46,Napolitane si nuga,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-927015-2098017334-SmGbFEgB.jpg'],JOE XXL NAPOLITANE CU CREMA CACAO GLAZ CIOCO LAPTE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5722', 'name': 'Napolitane si nuga', 'slug': 'napolitane-si-nuga-5722', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 215, 'discountPercentage': -12, 'regular': {'perStandardizedQuantity': 4108, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 189}, 'lowestPrice': 215, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",6784f131-81ba-407f-88eb-2d5a708ccc63,RR-927015,joe-xxl-napolitane-cu-crema-cacao-glaz-cioco-lapte-rr927015,,gr,Grame,g,0.047,False,False,0,,,,,,,,2.15,-12%,,1.89
340,PLIANT NATIONAL KW28,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-927481-0514277539-ZGC_csXb.jpg'],GOURMET GOLD HRANA COMPLETA PISICI ADULTE DIV.SORT.,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1249, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 3291, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1119}, 'lowestPrice': 1249, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",0cea8fc5-ce0f-402a-8197-ba318312f969,RR-927481,gourmet-gold-hrana-completa-pisici-adulte-divsort-rr927481,,gr,Grame,g,0.41,False,False,0,,,,,,,,12.49,-10%,,11.19
59.2,"CONDIMENTE,SARE,PROD INSTANT",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-927499-229742458-mOrE5DWi.jpg'],MAGGI FIDELICIOS  GUST DE PUI PREPARAT INSTANT CU FIDEA,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5692', 'name': 'CONDIMENTE,SARE,PROD INSTANT', 'slug': 'condimentesareprod-instant-5692', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 275, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 4138, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 245}, 'lowestPrice': 275, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",23a9b666-64b2-4d14-90ce-333f27177182,RR-927499,maggi-fidelicios-gust-de-pui-preparat-instant-cu-fidea-rr927499,,gr,Grame,g,0.062,False,False,0,,,,,,,,2.75,-10%,,2.45
100,Alune si seminte,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-928823-0213598086-UfKAvj7M.jpg'],NUTLINE SEMINTE ALBE PRAJITE SI USOR SARATE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5717', 'name': 'Alune si seminte', 'slug': 'alune-si-seminte-5717', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 5990, 'tags': ['SO'], 'value': 599}, 'regular': {'perStandardizedQuantity': 7490, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 749}, 'lowestPrice': 599, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",1b7bbc6e-c2fb-40d6-84d1-a07cfc0bfae7,RR-928823,nutline-seminte-albe-prajite-si-usor-sarate-rr928823,,gr,Grame,g,0.103,False,False,0,,,,,,,,,,5.99,7.49
