amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,oldPrice,discountPercentage,loyaltyValue,value
100,Oferte PENNY card,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-917711-1331930833-cggP0K49.jpg'],CASABLANCA CAPPUCCINO CLASIC,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2090, 'tags': ['SO'], 'value': 209}, 'regular': {'perStandardizedQuantity': 2790, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 279}, 'lowestPrice': 279, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",44f54742-8cfa-4a15-ba53-6235d0ae26dd,RR-917711,casablanca-cappuccino-clasic-rr917711,,gr,Grame,g,0.108,False,,,2.09,2.79
125,"Crema de branza, specialitati",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-917727-0658103948-VKzzu5cx.jpg'],SAN FABIO MOZZARELLA,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5671', 'name': 'Crema de branza, specialitati', 'slug': 'crema-de-branza-specialitati-5671', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 439, 'discountPercentage': -27, 'regular': {'perStandardizedQuantity': 2552, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 319}, 'lowestPrice': 439, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",95255323-2a84-4643-ae42-d2cb1eed29f0,RR-917727,san-fabio-mozzarella-rr917727,,gr,Grame,g,0.128,False,4.39,-27.0,,3.19
80,"Covrigei,pufuleti si mixuri","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-918183-1626203825-QpztyCk9.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-918183-1626203825-UHTO3nIq.jpg']",TOORTITZI CU SUSAN ALB SI NEGRU,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5716', 'name': 'Covrigei,pufuleti si mixuri', 'slug': 'covrigeipufuleti-si-mixuri-5716', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 335, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 3737, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 299}, 'lowestPrice': 335, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",b6ad3fc4-3198-4c71-b567-e25e2b0368ba,RR-918183,toortitzi-cu-susan-alb-si-negru-rr918183,,gr,Grame,g,0.095,False,3.35,-10.0,,2.99
400,"CONDIMENTE,SARE,PROD INSTANT",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-918252-0359136387-NO2u0XjT.jpg'],DELIKAT LEGUME BAZA PENTRU MANCARURI,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5692', 'name': 'CONDIMENTE,SARE,PROD INSTANT', 'slug': 'condimentesareprod-instant-5692', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003186', 'name': 'OFERTE SITE 03-09.07.2024', 'slug': 'oferte-site-0309072024', 'orderHint': '000000010'}, {'key': '990031869999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0309072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 3497, 'tags': ['SO'], 'value': 1399}, 'regular': {'perStandardizedQuantity': 4272, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1709}, 'lowestPrice': 1359, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",da77f20c-3d2f-4be7-8235-a99034c45686,RR-918252,delikat-legume-baza-pentru-mancaruri-rr918252,,gr,Grame,g,0.415,False,,,13.99,17.09
1.5,Sucuri necarbogazoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-918746-868920848-Y60pmNIU.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-918746-868920848-NuAGHCZD.jpg']",CAPPY PULPY BAUT RACORITOARE NECARBONATATA GRAPEFRUIT,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 999, 'discountPercentage': -34, 'regular': {'perStandardizedQuantity': 439, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 659}, 'lowestPrice': 999, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",50f2c2f7-ead4-49cb-a33a-f1f60606310a,RR-918746,cappy-pulpy-baut-racoritoare-necarbonatata-grapefruit-rr918746,,lt,Litri,l,1.62,False,9.99,-34.0,,6.59
185,"Crema de branza, specialitati","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-920269-1774655072-c6MtNI_x.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-920269-1774655072-ss_snmRM.jpg']",COVALACT BRANZA FAGARAS,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5671', 'name': 'Crema de branza, specialitati', 'slug': 'crema-de-branza-specialitati-5671', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 549, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 2643, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 489}, 'lowestPrice': 549, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",c533fb8f-ae48-4b6d-bed5-386880fe699c,RR-920269,covalact-branza-fagaras-rr920269,,gr,Grame,g,0.19,False,5.49,-10.0,,4.89
1,PLIANT NATIONAL KW26 2024,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-920437-0133998103-e40IISpL.jpg'],DIANTHUS (GAROFITA) GHIVECI 10.5CM,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 799, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 799}, 'lowestPrice': 200, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",9376be95-67a2-41eb-b203-f3c4ee2673e6,RR-920437,dianthus-garofita-ghiveci-105cm-rr920437,,st,Bucată,bc,2.0,False,,,,7.99
432,PLIANT NATIONAL KW26 2024,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-920811-0237563656-nItN-WPH.jpg'],JACOBS ICE COFFEE 24X18G,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 2376, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 4944, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 2136}, 'lowestPrice': 2329, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",77eaf010-c90c-4025-98ea-e50dc07431e0,RR-920811,jacobs-ice-coffee-24x18g-rr920811,,gr,Grame,g,0.493,False,23.76,-10.0,,21.36
18,PLIANT NATIONAL KW26 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-920812-0177924743-jHgUeKtY.jpg'],JACOBS ICE COFFEE 18G,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 99, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 4944, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 89}, 'lowestPrice': 99, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",b8083ddf-d33e-4e95-a6da-5db946ce88ab,RR-920812,jacobs-ice-coffee-18g-rr920812,,gr,Grame,g,0.019,False,0.99,-10.0,,0.89
150,PLIANT NATIONAL KW26 2024,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-921652-1090563039-eQ7FGf-w.jpg'],PEDIGREE MARKIES RECOMPENSE PENTRU CAINI,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 3326, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 499}, 'lowestPrice': 599, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",09098039-49bd-47b0-aa84-f719c15e539e,RR-921652,pedigree-markies-recompense-pentru-caini-rr921652,,gr,Grame,g,0.21,False,,,,4.99
1,Carne proaspata pui si curcan,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-921824-0182807916-f_n7qorP.jpg'],CARNE DE CURCAN PUNGA PENTRU CIORBA,KILOGRAM,kg,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5641', 'name': 'Carne proaspata pui si curcan', 'slug': 'carne-proaspata-pui-si-curcan-5641', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1089, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 759, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 759}, 'lowestPrice': 1089, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",e668e833-89e5-4ac2-b0dc-ac5a7fdbe4b7,RR-921824,carne-de-curcan-punga-pentru-ciorba-rr921824,,kg,Kilograme,kg,1.0,True,10.89,-30.0,,7.59
500,Pui/ vita,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-922575-0207649249-7qbAozxd.jpg'],PIPOTE DE PASARE,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5679', 'name': 'Pui/ vita', 'slug': 'pui-vita-5679', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 829, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 1398, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 699}, 'lowestPrice': 829, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",cc3086c3-a5ac-4a47-bb1f-52cf8107fcce,RR-922575,pipote-de-pasare-rr922575,,gr,Grame,g,0.51,False,8.29,-15.0,,6.99
1,Carne proaspata pui si curcan,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-922642-29704690-hm_XevR0.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-922642-29704690-X46zCW9B.jpg']",MIX DE ARIPA SI PULPA DE CURCAN,KILOGRAM,kg,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5641', 'name': 'Carne proaspata pui si curcan', 'slug': 'carne-proaspata-pui-si-curcan-5641', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1759, 'discountPercentage': -17, 'regular': {'perStandardizedQuantity': 1449, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1449}, 'lowestPrice': 1759, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",1041b9b2-f598-4834-9c68-5da241e638c4,RR-922642,mix-de-aripa-si-pulpa-de-curcan-rr922642,,kg,Kilograme,kg,1.0,True,17.59,-17.0,,14.49
100,Peste si icre,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-923049-0105913725-4DJRO2b2.jpg'],"GRAN MARE FILE DE SOMON  NORVEGIAN, AFUMAT",BUCATĂ,st,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5644', 'name': 'Peste si icre', 'slug': 'peste-si-icre-5644', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1299, 'discountPercentage': -11, 'regular': {'perStandardizedQuantity': 11490, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1149}, 'lowestPrice': 1299, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",007f3792-1d69-4131-95d5-66b297feab97,RR-923049,gran-mare-file-de-somon-norvegian-afumat-rr923049,,gr,Grame,g,0.125,False,12.99,-11.0,,11.49
410,Conserve legume,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-923643-0153062771-wypGZU3V.jpg'],PENNY FASOLE BOABE KIDNEY,BUCATĂ,st,"[[{'key': '5704', 'name': 'Conserve si borcane', 'slug': 'conserve-si-borcane-5704', 'orderHint': '000000110'}, {'key': '5705', 'name': 'Conserve legume', 'slug': 'conserve-legume-5705', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1864, 'tags': ['SO'], 'value': 289}, 'regular': {'perStandardizedQuantity': 2187, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 339}, 'lowestPrice': 289, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",03e6c0f6-f391-48fe-9242-bda16426a791,RR-923643,penny-fasole-boabe-kidney-rr923643,,gr,Grame,g,0.464,False,,,2.89,3.39
400,"Dulceata, creme tartinabile",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-923900-234061557-V4QDShkJ.jpg'],"CHOCO""LA CREMA TARTINABILA CU CACAO SI ALUNE",BUCATĂ,st,"[[{'key': '5704', 'name': 'Conserve si borcane', 'slug': 'conserve-si-borcane-5704', 'orderHint': '000000110'}, {'key': '5710', 'name': 'Dulceata, creme tartinabile', 'slug': 'dulceata-creme-tartinabile-5710', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1089, 'discountPercentage': -12, 'regular': {'perStandardizedQuantity': 2372, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 949}, 'lowestPrice': 1089, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",9839be7c-fbcd-4049-a83d-82a57e35a7ee,RR-923900,chocola-crema-tartinabila-cu-cacao-si-alune-rr923900,,gr,Grame,g,0.605,False,10.89,-12.0,,9.49
500,Sunca si alte specialitati,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-924027-0554336852-gO-Zup1J.jpg'],CASA GUSTULUI MUSCHI FILE,BUCATĂ,st,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5643', 'name': 'Sunca si alte specialitati', 'slug': 'sunca-si-alte-specialitati-5643', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 2999, 'discountPercentage': -33, 'regular': {'perStandardizedQuantity': 3998, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1999}, 'lowestPrice': 2999, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",2b8f01ba-9e0d-4da5-8f33-461f2e5c9dc1,RR-924027,casa-gustului-muschi-file-rr924027,,gr,Grame,g,0.505,False,29.99,-33.0,,19.99
500,Spirtoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-924158-1561937777-CLNurqY-.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-924158-1561937777-TkEm2U49.jpg']","ZAREA 5* BAUTURA SPIRTOASA 37,5% ALC.",BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5730', 'name': 'Spirtoase', 'slug': 'spirtoase-5730', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 3799, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 6798, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 3399}, 'lowestPrice': 3799, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",e1d11906-1d34-4872-a86d-4f0bbffeb1ba,RR-924158,zarea-5-bautura-spirtoasa-375-alc-rr924158,,ml,Mililitri,ml,0.9,False,37.99,-10.0,,33.99
32,Oferte PENNY card,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-924199-0277541084-Lrk9N2aY.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-924199-0277541084-twWayjKs.jpg']",LIBRESSE ABSORBANTE ZILNICE NORMAL,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 20, 'tags': ['SO'], 'value': 649}, 'regular': {'perStandardizedQuantity': 24, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 789}, 'lowestPrice': 789, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",971ff170-5982-438b-bd74-cf022d4b9d70,RR-924199,libresse-absorbante-zilnice-normal-rr924199,,st,Bucată,bc,0.075,False,,,6.49,7.89
