amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,oldPrice,discountPercentage,loyaltyValue,value
1,Lapte proaspat si UHT,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-910635-600340195-vOpkLAxg.jpg'],"BONI DE TOT  LAPTE CONSUM INTEGRAL 3,5%",BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5485', 'name': 'Lapte proaspat si UHT', 'slug': 'lapte-proaspat-si-uht-5485', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 389, 'tags': ['SO'], 'value': 389}, 'regular': {'perStandardizedQuantity': 475, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 475}, 'lowestPrice': 399, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",396e1138-0d21-46a6-9663-3236f2ce0f61,RR-910635,boni-de-tot-lapte-consum-integral-35-rr910635,,lt,Litri,l,1.029,,,3.89,4.75
4,Sucuri carbogazoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-910653-1652841374-KimVUAVq.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-910653-1652841374-W27jhbvK.jpg']",PEPSI TWIST 2X2L,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 349, 'tags': ['SO'], 'value': 1399}, 'regular': {'perStandardizedQuantity': 443, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1775}, 'lowestPrice': 1329, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",7c683367-6f0a-4a4f-965e-5745f06982bd,RR-910653,pepsi-twist-2x2l-rr910653,,lt,Litri,l,4.2,,,13.99,17.75
1,"Hobby, gratar si bricolaj","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-912392-884965363-MYxK8EHN.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-912392-884965363-8tI0SvTU.jpg']",FOK APRINZATOR BARBEQUE,BUCATĂ,st,"[[{'key': '5756', 'name': 'Casa, gradina, auto', 'slug': 'casa-gradina-auto-5756', 'orderHint': '000000170'}, {'key': '5758', 'name': 'Hobby, gratar si bricolaj', 'slug': 'hobby-gratar-si-bricolaj-5758', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'crossed': 649, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 549, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 549}, 'lowestPrice': 649, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",bd8a6adf-9a64-4229-aee1-11163693bdbc,RR-912392,fok-aprinzator-barbeque-rr912392,,st,Bucată,bc,0.1,6.49,-15.0,,5.49
1,"Legume, salate si verdeturi",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-912562-1475473336-8_jYZAKh.jpg'],CIUPERCI GRILL,BUCATĂ,st,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5475', 'name': 'Legume, salate si verdeturi', 'slug': 'legume-salate-si-verdeturi-5475', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 1199, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1199}, 'lowestPrice': 1199, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",c08dad82-348c-4996-89bb-a50e314d91d5,RR-912562,ciuperci-grill-rr912562,,kg,Kilograme,kg,1.027,,,,11.99
1,Fructe proaspete,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-913188-0180367399-HZz9ti92.jpg'],PIERSICI PLATE,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5473', 'name': 'Fructe proaspete', 'slug': 'fructe-proaspete-5473', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 749, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 749}, 'lowestPrice': 899, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",19f774ab-7032-4d69-9cb4-f986d75966e3,RR-913188,piersici-plate-rr913188,,kg,Kilograme,kg,1.0,,,,7.49
300,Sucuri necarbogazoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-913251-43920572-a9clKKBC.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-913251-43920572-PlXlOw_t.jpg']",FIGO SUC CAPSUNI 10%,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 249, 'discountPercentage': -12, 'regular': {'perStandardizedQuantity': 730, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 219}, 'lowestPrice': 249, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",edb37aab-3536-4567-94a4-ca6d12d4307c,RR-913251,figo-suc-capsuni-10-rr913251,,ml,Mililitri,ml,0.33,2.49,-12.0,,2.19
1,Apa,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-913582-0120529821-fqXh8C-f.jpg'],PERLA HARGHITEI APA MINERALA CARBOGAZOASA,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5726', 'name': 'Apa', 'slug': 'apa-5726', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 229, 'tags': ['SO'], 'value': 229}, 'regular': {'perStandardizedQuantity': 259, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 259}, 'lowestPrice': 225, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",8be56a75-c93f-44c5-bb1e-df8443db32c6,RR-913582,perla-harghitei-apa-minerala-carbogazoasa-rr913582,,lt,Litri,l,1.085,,,2.29,2.59
330,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-913625-1354936819-8EtOG4bh.jpg'],COCA-COLA BAUTURA CARBOGAZOASA REGULAR,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1057, 'tags': ['SO'], 'value': 349}, 'regular': {'perStandardizedQuantity': 1287, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 425}, 'lowestPrice': 425, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",1c2ad1ec-ab37-4e21-bf6c-1b535386c452,RR-913625,cocacola-bautura-carbogazoasa-regular-rr913625,,ml,Mililitri,ml,0.36,,,3.49,4.25
330,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-913657-030303340-ON26cjMH.jpg'],FANTA BAUTURA CARBOGAZOASA PORTOCALE,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1057, 'tags': ['SO'], 'value': 349}, 'regular': {'perStandardizedQuantity': 1287, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 425}, 'lowestPrice': 425, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",e44fc023-8633-4fd0-ada3-f37773f3bcb2,RR-913657,fanta-bautura-carbogazoasa-portocale-rr913657,,ml,Mililitri,ml,0.36,,,3.49,4.25
300,Sucuri necarbogazoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-913826-0223994189-pxbxLsPs.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-913826-0223994189-Xm7VkV7U.jpg']",FIGO SUC PORTOCALE&MANDARINE 10%,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 249, 'discountPercentage': -12, 'regular': {'perStandardizedQuantity': 730, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 219}, 'lowestPrice': 249, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",d9b2d28e-9cac-4e74-be47-4fd9c858e5ff,RR-913826,figo-suc-portocaleundmandarine-10-rr913826,,ml,Mililitri,ml,0.33,2.49,-12.0,,2.19
900,Peste,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-914487-0132361284-u9bVQCEM.png'],AZURIS TRUNCHI DE MERLUCIU,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5678', 'name': 'Peste', 'slug': 'peste-5678', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 1476, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 1329}, 'lowestPrice': 1329, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",6e4f98bd-9d44-4272-99e8-8e1440271cb6,RR-914487,azuris-trunchi-de-merluciu-rr914487,,gr,Grame,g,0.97,,,,13.29
200,Smantana,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-915075-239186763-GR-O5KPx.jpg'],BONI DE TOT SMANTANA 20%GRASIME,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5668', 'name': 'Smantana', 'slug': 'smantana-5668', 'orderHint': '000000080'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 349, 'discountPercentage': -34, 'regular': {'perStandardizedQuantity': 1145, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 229}, 'lowestPrice': 349, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",fbb14815-bbb6-478f-b419-780bd06fb633,RR-915075,boni-de-tot-smantana-20grasime-rr915075,,gr,Grame,g,0.206,3.49,-34.0,,2.29
1,"Lapte batut, sana si chefir",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-916034-1258969864-djmfSm0h.jpg'],"BONI DE TOT SANA 3,6% GRASIME",BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5667', 'name': 'Lapte batut, sana si chefir', 'slug': 'lapte-batut-sana-si-chefir-5667', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 599, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 539, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 539}, 'lowestPrice': 599, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",21228dbb-715b-44f1-b126-13a66adb9e56,RR-916034,boni-de-tot-sana-36-grasime-rr916034,,kg,Kilograme,kg,1.034,5.99,-10.0,,5.39
300,Alune si seminte,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-916879-0104447875-WkllIsjm.jpg'],NUTLINE ARAHIDE COAJA ROSIE COAPTE SI SARATE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5717', 'name': 'Alune si seminte', 'slug': 'alune-si-seminte-5717', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 3330, 'tags': ['SO'], 'value': 999}, 'regular': {'perStandardizedQuantity': 3830, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1149}, 'lowestPrice': 999, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",9c67e46f-6da4-4257-a8db-5534e02a805a,RR-916879,nutline-arahide-coaja-rosie-coapte-si-sarate-rr916879,,gr,Grame,g,0.303,,,9.99,11.49
5,Apa,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-917682-1949558448-eTyohPOy.jpg'],ZIZIN APA  NATURALA PLATA,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5726', 'name': 'Apa', 'slug': 'apa-5726', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 645, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 109, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 545}, 'lowestPrice': 645, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",2f1f397f-bb98-40f8-9c2f-348d16583e31,RR-917682,zizin-apa-naturala-plata-rr917682,,lt,Litri,l,5.1,6.45,-15.0,,5.45
1.5,Sucuri necarbogazoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-917855-0222170611-c_pHKlka.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-917855-0222170611-WLAZUy24.jpg']",CAPPY PULPY BAUT.RACORITOARE NECARBONATATA PORTOCALE,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1049, 'discountPercentage': -23, 'regular': {'perStandardizedQuantity': 532, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 799}, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",afe8fd60-3716-441e-9027-92c11f6570b7,RR-917855,cappy-pulpy-bautracoritoare-necarbonatata-portocale-rr917855,,lt,Litri,l,1.56,10.49,-23.0,,7.99
80,"Drajeuri, jeleuri si caramele","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-920495-219462198-Cuknjuyz.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-920495-219462198-KpdryBHI.jpg']",SUGUS BOMBOANE GUMATE MOI CU FRUCTE DE PADURE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5723', 'name': 'Drajeuri, jeleuri si caramele', 'slug': 'drajeuri-jeleuri-si-caramele-5723', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 439, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 4612, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 369}, 'lowestPrice': 439, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",ca67031d-05e4-4555-8e94-acc602f252fb,RR-920495,sugus-bomboane-gumate-moi-cu-fructe-de-padure-rr920495,,gr,Grame,g,0.087,4.39,-15.0,,3.69
3,Bere blonda si bruna,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-920601-0179205388-_ouxgMhR.jpg'],BUCEGI BERE BLONDA 6X500ML 5+1 4.6%ALC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1695, 'discountPercentage': -11, 'regular': {'perStandardizedQuantity': 498, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1495}, 'lowestPrice': 1695, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",48d36450-fbc8-4cfe-90d8-4992cc7592b3,RR-920601,bucegi-bere-blonda-6x500ml-51-46alc-rr920601,,lt,Litri,l,3.14,16.95,-11.0,,14.95
