amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,oldPrice,discountPercentage,loyaltyValue,value
200,Unt si margarina,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-931510-045808138-T9t38rtp.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-931510-068788604-3QeB4Qot.png', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-931510-045808138-yeKIV_en.jpg']",SOLE CREMA  CU UNT CLASIC,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5672', 'name': 'Unt si margarina', 'slug': 'unt-si-margarina-5672', 'orderHint': '000000120'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 3245, 'tags': ['SO'], 'value': 649}, 'regular': {'perStandardizedQuantity': 3725, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 745}, 'lowestPrice': 599, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",89ead41f-cc32-4bf0-a62e-46c3249ab8a8,RR-931510,sole-crema-cu-unt-clasic-rr931510,,gr,Grame,g,0.424,False,,,6.49,7.45
1,"Faina, malai, gris",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-932323-222898847-X0YFt-gS.jpg'],BANEASA MALAI  EXTRA,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5686', 'name': 'Faina, malai, gris', 'slug': 'faina-malai-gris-5686', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 389, 'tags': ['SO'], 'value': 389}, 'regular': {'perStandardizedQuantity': 445, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 445}, 'lowestPrice': 389, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",e9a550dd-2ff5-4823-b125-6ebf8ea4e344,RR-932323,baneasa-malai-extra-rr932323,,kg,Kilograme,kg,1.01,False,,,3.89,4.45
2,Sucuri necarbogazoase,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-935458-0115192513-m7aAy-CB.jpg'],TYMBARK BAUTURA NECARBOGAZOASA COOL VISINE 5%,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 264, 'tags': ['SO'], 'value': 529}, 'regular': {'perStandardizedQuantity': 349, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 699}, 'lowestPrice': 619, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",76380e2e-908e-44f5-9e4e-2df19b429382,RR-935458,tymbark-bautura-necarbogazoasa-cool-visine-5-rr935458,,lt,Litri,l,2.1,False,,,5.29,6.99
1,"DETERGENT SUPRAFETE,ANTICALCAR","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-935656-916927250-g8n3srCD.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-935656-916927250--bhNlDsP.jpg']",IGIENOL DEZINFECTANT FARA CLOR PODELE DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5741', 'name': 'DETERGENT SUPRAFETE,ANTICALCAR', 'slug': 'detergent-suprafeteanticalcar-5741', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1599, 'discountPercentage': -18, 'regular': {'perStandardizedQuantity': 1299, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1299}, 'lowestPrice': 1599, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",2c7101bf-8831-45b4-a42d-13b0039ec85a,RR-935656,igienol-dezinfectant-fara-clor-podele-diverse-sortimente-rr935656,,lt,Litri,l,1.16,False,15.99,-18.0,,12.99
900,"Lapte batut, sana si chefir","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-936630-1316031056-rViouyin.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-936630-1316031056-QN1DrSQW.jpg']","COVALACT CHEFIR  3,3% GRASIME",BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5667', 'name': 'Lapte batut, sana si chefir', 'slug': 'lapte-batut-sana-si-chefir-5667', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 949, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 943, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 849}, 'lowestPrice': 949, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",dbf6105b-6959-431a-a360-e4abc2fd4714,RR-936630,covalact-chefir-33-grasime-rr936630,,gr,Grame,g,0.95,False,9.49,-10.0,,8.49
330,Sucuri necarbogazoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-939044-1642340995-DEyA2OwL.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-939044-1642340995-rs7vyohw.jpg']",CAPPY PULPY PORTOCALE,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1209, 'tags': ['SO'], 'value': 399}, 'regular': {'perStandardizedQuantity': 1663, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 549}, 'lowestPrice': 399, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",25f29e17-a2ff-4036-ba37-af2b6984ad98,RR-939044,cappy-pulpy-portocale-rr939044,,ml,Mililitri,ml,0.37,False,,,3.99,5.49
100,Cafea,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-940169-359309674--MD1HB8T.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-940169-359309674-sP6CH5nd.jpg']",FORTUNA RENDEZ-VOUS CAFEA MACINATA,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5697', 'name': 'Cafea', 'slug': 'cafea-5697', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 959, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 6690, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 669}, 'lowestPrice': 959, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",d5eab75d-2a70-4876-80ad-21675007074b,RR-940169,fortuna-rendezvous-cafea-macinata-rr940169,,gr,Grame,g,0.15,False,9.59,-30.0,,6.69
500,Salam si carnati,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-944829-1162027527-j4gsI-3_.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-944829-1162027527-5p2gMY1_.jpg']",FOX SALAM SARBESC,BUCATĂ,st,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5664', 'name': 'Salam si carnati', 'slug': 'salam-si-carnati-5664', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 2199, 'discountPercentage': -13, 'regular': {'perStandardizedQuantity': 3798, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1899}, 'lowestPrice': 2099, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",698a7985-fe93-48ab-bf62-a2905ed318bf,RR-944829,fox-salam-sarbesc-rr944829,,gr,Grame,g,0.504,False,21.99,-13.0,,18.99
500,Gata preparate,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-945482-95068999-Vg-NTS-s.jpg'],YUKSEL LIPIE TURCEASCA,BUCATĂ,st,"[[{'key': '5674', 'name': 'Gata preparate', 'slug': 'gata-preparate-5674', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 579, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 918, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 459}, 'lowestPrice': 579, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",f60b2174-681e-4056-b974-375d95c13b5d,RR-945482,yuksel-lipie-turceasca-rr945482,,gr,Grame,g,0.514,False,5.79,-20.0,,4.59
250,Unt si margarina,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-946384-571619509-MUFGjhPk.jpg', 'https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-946384-571619509-hdtT0mtW.jpg']",PENNY GRASIME TARTINABILA 70%,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5672', 'name': 'Unt si margarina', 'slug': 'unt-si-margarina-5672', 'orderHint': '000000120'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 289, 'discountPercentage': -13, 'regular': {'perStandardizedQuantity': 996, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 249}, 'lowestPrice': 289, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",8a914829-b7db-457c-9922-59fe8d598dc3,RR-946384,penny-grasime-tartinabila-70-rr946384,,gr,Grame,g,0.254,False,2.89,-13.0,,2.49
2,Apa,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-947620-1770984276-x3ZguU4e.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-947620-1915367947-7KXcm_TH.png', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-947620-1770984276-A6DfPb0g.jpg']",BIBORTENI APA MINERALA CARBOGAZOASA FORTE,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5726', 'name': 'Apa', 'slug': 'apa-5726', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 124, 'tags': ['SO'], 'value': 249}, 'regular': {'perStandardizedQuantity': 164, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 329}, 'lowestPrice': 249, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",7a233c3a-147e-4ee3-9f05-7dd8f1a21389,RR-947620,biborteni-apa-minerala-carbogazoasa-forte-rr947620,,lt,Litri,l,2.07,False,,,2.49,3.29
400,Oferte PENNY card,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-947669-979353497-GkIKt6PC.jpg'],PEDIGREE HRANA UMEDA 4X100G PT.CAINI ADULTI CU VITA&PASARE,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1997, 'tags': ['SO'], 'value': 799}, 'regular': {'perStandardizedQuantity': 2672, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1069}, 'lowestPrice': 712, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",343349d7-26ca-4714-be37-d4e29216941c,RR-947669,pedigree-hrana-umeda-4x100g-ptcaini-adulti-cu-vitaundpasare-rr947669,,gr,Grame,g,0.4,False,,,7.99,10.69
100,Sunca si alte specialitati,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-947679-695841626-3kyvwjAf.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-947679-695841626-HgSsCV9T.jpg']",ALDIS MUSCHI FILE FELIAT FELIAT,BUCATĂ,st,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5643', 'name': 'Sunca si alte specialitati', 'slug': 'sunca-si-alte-specialitati-5643', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 749, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 6690, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 669}, 'lowestPrice': 749, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",b01c51fb-0b06-44af-ad9b-f3cddfe069c7,RR-947679,aldis-muschi-file-feliat-feliat-rr947679,,gr,Grame,g,0.12,False,7.49,-10.0,,6.69
1,PLIANT NATIONAL KW 23 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-947708-400577081-TvIpvR5z.jpg'],PALNIE PENTRU BORCANE,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}], [{'key': '5756', 'name': 'Casa, gradina, auto', 'slug': 'casa-gradina-auto-5756', 'orderHint': '000000170'}, {'key': '5757', 'name': 'Unica folosinta si menaj', 'slug': 'unica-folosinta-si-menaj-5757', 'orderHint': '000000010'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 449, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 449}, 'lowestPrice': 96, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",42cca368-0cec-4520-af53-db3fe7e99d68,RR-947708,palnie-pentru-borcane-rr947708,,st,Bucată,bc,0.05,False,,,,4.49
2,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-947729-1530820538-psEgZ6z8.jpg'],FANTA ZERO PINK GRAPEFRUIT,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 949, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 379, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 759}, 'lowestPrice': 949, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",22163bfc-fb6b-4ca2-b89a-0779936b461f,RR-947729,fanta-zero-pink-grapefruit-rr947729,,lt,Litri,l,2.13,False,9.49,-20.0,,7.59
400,Telemea,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-948470-0166342507-JQwujw4O.jpg'],HANUL BOIERESC TELEMEA DE IBANESTI,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5669', 'name': 'Telemea', 'slug': 'telemea-5669', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1699, 'discountPercentage': -11, 'regular': {'perStandardizedQuantity': 3747, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1499}, 'lowestPrice': 1699, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",b2b51e8d-187c-4e77-9c57-6171ff8f5739,RR-948470,hanul-boieresc-telemea-de-ibanesti-rr948470,,gr,Grame,g,0.404,False,16.99,-11.0,,14.99
400,Semipreparate,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-949399-604576595-gym25_ps.jpg'],MEI TAI FILE DE PUI CU SOS CHILI DULCE,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5677', 'name': 'Semipreparate', 'slug': 'semipreparate-5677', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 3997, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 1599}, 'lowestPrice': 1119, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",14fad08a-1b8e-456a-914e-a0c77c77757f,RR-949399,mei-tai-file-de-pui-cu-sos-chili-dulce-rr949399,,gr,Grame,g,0.451,False,,,,15.99
260,Peste,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-949400-1210310741-LPE6B6Ro.jpg'],MEI TAI CREVETI IN PANADA CU SOS CHILI DULCE,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5678', 'name': 'Peste', 'slug': 'peste-5678', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 8842, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 2299}, 'lowestPrice': 1609, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",ade315eb-ff02-44e4-b093-1de3e1a859c9,RR-949400,mei-tai-creveti-in-panada-cu-sos-chili-dulce-rr949400,,gr,Grame,g,0.295,False,,,,22.99
