available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Syoss,Oleo Intense,92238,[],"['https://static.mega-image.ro/medias/sys_master/h44/haf/9156981751838.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/hd4/9156981686302.jpg', 'https://static.mega-image.ro/medias/sys_master/h16/h96/9156982013982.jpg', 'https://static.mega-image.ro/medias/sys_master/h04/hbf/9156981620766.jpg', 'https://static.mega-image.ro/medias/sys_master/h16/h96/9156982013982.jpg']",Vopsea par Saten incantator 5-86,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-par-Saten-incantator-5-86/p/92238,31.99,23.99,,-25%,12/06/2024 20:59:00,
True,Syoss,Oleo Intense,92235,[],"['https://static.mega-image.ro/medias/sys_master/h7a/hce/9157261328414.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/h65/9157261262878.jpg', 'https://static.mega-image.ro/medias/sys_master/h2f/hb5/9157261590558.jpg', 'https://static.mega-image.ro/medias/sys_master/h76/h16/9157261197342.jpg', 'https://static.mega-image.ro/medias/sys_master/h2f/hb5/9157261590558.jpg']",Vopsea par Roscat burgundy 4-23,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-par-Roscat-burgundy-4-23/p/92235,31.99,23.99,,-25%,12/06/2024 20:59:00,
True,Syoss,Oleo Intense,92237,[],"['https://static.mega-image.ro/medias/sys_master/h7c/hf9/9157288263710.jpg', 'https://static.mega-image.ro/medias/sys_master/h70/h33/9157288198174.jpg', 'https://static.mega-image.ro/medias/sys_master/h7a/h28/9157288525854.jpg', 'https://static.mega-image.ro/medias/sys_master/h75/h65/9157288132638.jpg', 'https://static.mega-image.ro/medias/sys_master/h7a/h28/9157288525854.jpg']",Vopsea par Roscat luminos 5-92,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-par-Roscat-luminos-5-92/p/92237,31.99,23.99,,-25%,12/06/2024 20:59:00,
True,Syoss,Oleo Intense,92228,[],"['https://static.mega-image.ro/medias/sys_master/h13/h01/9157285642270.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/hd4/9157285576734.jpg', 'https://static.mega-image.ro/medias/sys_master/h42/h88/9157285904414.jpg', 'https://static.mega-image.ro/medias/sys_master/hf3/h92/9157285511198.jpg', 'https://static.mega-image.ro/medias/sys_master/h42/h88/9157285904414.jpg']",Vopsea par Aramiu cald 6-76,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-par-Aramiu-cald-6-76/p/92228,31.99,23.99,,-25%,12/06/2024 20:59:00,
True,Syoss,Oleo Intense,92230,[],"['https://static.mega-image.ro/medias/sys_master/h59/h25/9156985782302.jpg', 'https://static.mega-image.ro/medias/sys_master/h3e/hfb/9156985716766.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/h97/9156986044446.jpg', 'https://static.mega-image.ro/medias/sys_master/h5d/h6c/9156985651230.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/h97/9156986044446.jpg']",Vopsea par blond natural 7-10,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-par-blond-natural-7-10/p/92230,31.99,23.99,,-25%,12/06/2024 20:59:00,
True,Syoss,Oleo Intense,92229,[],"['https://static.mega-image.ro/medias/sys_master/h4c/h12/9157290229790.jpg', 'https://static.mega-image.ro/medias/sys_master/hdd/h9e/9157290164254.jpg', 'https://static.mega-image.ro/medias/sys_master/had/h40/9157290491934.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/h8d/9157290098718.jpg', 'https://static.mega-image.ro/medias/sys_master/had/h40/9157290491934.jpg']",Vopsea par Saten foarte inchis 2-10,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-par-Saten-foarte-inchis-2-10/p/92229,31.99,23.99,,-25%,12/06/2024 20:59:00,
True,Syoss,Oleo Intense,92227,[],"['https://static.mega-image.ro/medias/sys_master/h46/h59/9156980441118.jpg', 'https://static.mega-image.ro/medias/sys_master/hc4/he7/9156980375582.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/h75/9156980703262.jpg', 'https://static.mega-image.ro/medias/sys_master/h71/h38/9156980310046.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/h75/9156980703262.jpg']",Vopsea par Negru intens 1-10,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-par-Negru-intens-1-10/p/92227,31.99,23.99,,-25%,12/06/2024 20:59:00,
True,Fineti,,6108,[],"['https://static.mega-image.ro/medias/sys_master/h20/hcb/8931219505182.jpg', 'https://static.mega-image.ro/medias/sys_master/hb9/h08/8931219439646.jpg', 'https://static.mega-image.ro/medias/sys_master/h4e/h58/8931219767326.jpg', 'https://static.mega-image.ro/medias/sys_master/h99/h97/8931219374110.jpg', 'https://static.mega-image.ro/medias/sys_master/h4e/h58/8931219767326.jpg']",Sticks din napolitane cu alune de padure si cacao ,1.0,,/Dulciuri-si-snacks/Napolitane-biscuiti-si-prajituri/Napolitane/Sticks-din-napolitane-cu-alune-de-padure-si-cacao-100g/p/6108,10.09,8.58,,CONNECT -15%,26/06/2024 20:59:00,100g
True,Alce Nero,,1822,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h9d/h3d/9099214815262.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/h96/9099214749726.jpg', 'https://static.mega-image.ro/medias/sys_master/hde/hf9/9099215077406.jpg', 'https://static.mega-image.ro/medias/sys_master/h71/hdd/9099214684190.jpg', 'https://static.mega-image.ro/medias/sys_master/hde/hf9/9099215077406.jpg']",Paste Stelline eco pentru copii ,1.0,,/Mama-si-ingrijire-copil/Hrana-copii-si-bebelusi/Cereale-si-biscuiti/Paste-Stelline-eco-pentru-copii-500g/p/1822,22.79,11.39,,-50%,06/01/2026 21:59:00,500g
True,Chocolates Sole,,116,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/ha3/hbf/8943264727070.jpg', 'https://static.mega-image.ro/medias/sys_master/hd8/he0/8943264661534.jpg', 'https://static.mega-image.ro/medias/sys_master/hcb/h63/8943264989214.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/h54/8943264595998.jpg', 'https://static.mega-image.ro/medias/sys_master/hcb/h63/8943264989214.jpg']",Ciocolata alba bio ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Dulciuri/Ciocolata-alba-bio-100g/p/116,16.99,8.49,,-50%,06/01/2026 21:59:00,100g
True,Live,,36164,[],"['https://static.mega-image.ro/medias/sys_master/h47/h30/9131762614302.jpg', 'https://static.mega-image.ro/medias/sys_master/h75/hbc/9131762548766.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/hf3/9131762876446.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/hb4/9131762483230.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/hf3/9131762876446.jpg']",Nuantator pentru par Steel Silver 098,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Nuantator-pentru-par-Steel-Silver-098/p/36164,34.99,30.44,,-13%,26/06/2024 20:59:00,
True,Alteya,,36485,[],"['https://static.mega-image.ro/medias/sys_master/h91/h25/9218932932638.jpg', 'https://static.mega-image.ro/medias/sys_master/h7f/h56/9218932867102.jpg', 'https://static.mega-image.ro/medias/sys_master/h4e/he8/9218933194782.jpg', 'https://static.mega-image.ro/medias/sys_master/h25/h6c/9218932801566.jpg', 'https://static.mega-image.ro/medias/sys_master/h4e/he8/9218933194782.jpg']",Ulei bio impotriva vergeturilor ,1.0,,/Mama-si-ingrijire-copil/Ingrijire/Altele/Ulei-bio-impotriva-vergeturilor-110ml/p/36485,59.89,41.92,,CONNECT -30%,31/07/2024 20:59:00,110ml
True,Luc Belaire,,19915,[],"['https://static.mega-image.ro/medias/sys_master/h59/h80/9264548675614.jpg', 'https://static.mega-image.ro/medias/sys_master/hc6/h17/9264548610078.jpg', 'https://static.mega-image.ro/medias/sys_master/ha4/hae/9264548937758.jpg', 'https://static.mega-image.ro/medias/sys_master/hef/hed/9264548544542.jpg', 'https://static.mega-image.ro/medias/sys_master/ha4/hae/9264548937758.jpg', 'https://static.mega-image.ro/medias/sys_master/h8f/h80/9264549134366.jpg']",Vin spumant brut ,,,/Bauturi/Vinuri/Vin-spumant-si-sampanie/Vin-spumant-brut-0-75l/p/19915,198.99,139.29,,-30%,06/01/2026 21:59:00,0.75l
True,Fantinel,,16906,[],"['https://static.mega-image.ro/medias/sys_master/h44/h1e/9236580171806.jpg', 'https://static.mega-image.ro/medias/sys_master/hc7/h8e/9236580106270.jpg', 'https://static.mega-image.ro/medias/sys_master/hf7/hec/9236580433950.jpg', 'https://static.mega-image.ro/medias/sys_master/hfc/haf/9236580040734.jpg', 'https://static.mega-image.ro/medias/sys_master/hf7/hec/9236580433950.jpg']",Vin Spumant Extra Dry ,,,/Bauturi/Vinuri/Vin-spumant-si-sampanie/Vin-Spumant-Extra-Dry-1-5L/p/16906,145.72,102.0,,-30%,06/01/2026 21:59:00,1.5L
True,Weleda,Men,1473,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h45/h23/9159880998942.jpg', 'https://static.mega-image.ro/medias/sys_master/hef/hfc/9159880933406.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/he0/9159881261086.jpg', 'https://static.mega-image.ro/medias/sys_master/h71/h6e/9159880867870.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/he0/9159881261086.jpg']","Gel de dus revigorant, pentru barbati ",1.0,,/Equilibrium/Frumusete/Produse-ingrijire-corp/Gel-de-dus-revigorant-pentru-barbati-200ml/p/1473,49.9,24.95,,-50%,06/01/2026 21:59:00,200ml
True,Heidi,,16012,[],"['https://static.mega-image.ro/medias/sys_master/h0c/ha9/9285900730398.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/h80/9285900664862.jpg', 'https://static.mega-image.ro/medias/sys_master/h34/h31/9285900992542.jpg', 'https://static.mega-image.ro/medias/sys_master/h2b/hff/9285900599326.jpg', 'https://static.mega-image.ro/medias/sys_master/h34/h31/9285900992542.jpg', 'https://static.mega-image.ro/medias/sys_master/hc4/h95/9285901189150.jpg']",Miel de ciocolata alba ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Miel-de-ciocolata-alba-75g/p/16012,10.99,7.69,,-30%,06/01/2026 21:59:00,75g
True,Kamis,,27646,[],"['https://static.mega-image.ro/medias/sys_master/h23/h0a/9099412144158.jpg', 'https://static.mega-image.ro/medias/sys_master/h4c/he0/9099412078622.jpg', 'https://static.mega-image.ro/medias/sys_master/he3/h7c/9099412406302.jpg', 'https://static.mega-image.ro/medias/sys_master/h94/h87/9099412013086.jpg', 'https://static.mega-image.ro/medias/sys_master/he3/h7c/9099412406302.jpg']",Condimente pentru miel ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Condimente/Condimente-pentru-miel-25g/p/27646,4.99,3.24,,-35%,06/01/2026 21:59:00,25g
True,Gliss,,48784,[],"['https://static.mega-image.ro/medias/sys_master/ha6/ha3/9127112114206.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/hcd/9127112048670.jpg', 'https://static.mega-image.ro/medias/sys_master/h45/h7e/9127112376350.jpg', 'https://static.mega-image.ro/medias/sys_master/h57/h55/9127111983134.jpg', 'https://static.mega-image.ro/medias/sys_master/h45/h7e/9127112376350.jpg']",Sampon Oil Nutritive ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Sampon/Sampon-Oil-Nutritive-250ml/p/48784,17.99,14.75,,-18%,26/06/2024 20:59:00,250ml
True,Gillette,,49138,[],"['https://static.mega-image.ro/medias/sys_master/h9f/h7b/9123507896350.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/h49/9123507830814.jpg', 'https://static.mega-image.ro/medias/sys_master/h6a/hc7/9123508158494.jpg', 'https://static.mega-image.ro/medias/sys_master/h58/hf0/9123507765278.jpg', 'https://static.mega-image.ro/medias/sys_master/h6a/hc7/9123508158494.jpg']",Aparat de ras man,1.0,,/Cosmetice-si-ingrijire-personala/Produse-pentru-barbierit-si-ingrijire-ten/Aparate-si-lame/Aparat-de-ras-man/p/49138,76.09,53.26,,-30%,12/06/2024 20:59:00,
True,Jacobs,Selection,48834,[],"['https://static.mega-image.ro/medias/sys_master/hc9/h8f/8926928568350.jpg', 'https://static.mega-image.ro/medias/sys_master/hc4/h5d/8926928502814.jpg', 'https://static.mega-image.ro/medias/sys_master/hda/h55/8926928830494.jpg', 'https://static.mega-image.ro/medias/sys_master/h2f/hdc/8926928437278.jpg', 'https://static.mega-image.ro/medias/sys_master/hda/h55/8926928830494.jpg']",Cafea macinata Selection ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cafea-macinata/Cafea-macinata-Selection-250g/p/48834,23.59,18.87,,-20%,12/06/2024 20:59:00,250g
True,Kamis,,31070,[],"['https://static.mega-image.ro/medias/sys_master/h2c/hc2/9257125412894.jpg', 'https://static.mega-image.ro/medias/sys_master/hcb/h43/9257125347358.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/h93/9257125675038.jpg', 'https://static.mega-image.ro/medias/sys_master/he5/h24/9257125281822.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/h93/9257125675038.jpg', 'https://static.mega-image.ro/medias/sys_master/h86/h5c/9257125871646.jpg']",Vanilie pastaie ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Condimente/Vanilie-pastaie-2g/p/31070,34.69,24.28,,-30%,06/01/2026 21:59:00,2g
True,Jacobs,Kronung,29153,[],"['https://static.mega-image.ro/medias/sys_master/h02/hd8/8926832820254.jpg', 'https://static.mega-image.ro/medias/sys_master/h24/h54/8926832754718.jpg', 'https://static.mega-image.ro/medias/sys_master/h2d/h38/8926833082398.jpg', 'https://static.mega-image.ro/medias/sys_master/h1e/he8/8926832689182.jpg', 'https://static.mega-image.ro/medias/sys_master/h2d/h38/8926833082398.jpg']",Cafea boabe  ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cafea-boabe/Cafea-boabe-500g/p/29153,37.39,31.78,,-15%,12/06/2024 20:59:00,500g
True,Live,Color,25612,[],"['https://static.mega-image.ro/medias/sys_master/hb1/hf6/9131774148638.jpg', 'https://static.mega-image.ro/medias/sys_master/hd1/h67/9131774083102.jpg', 'https://static.mega-image.ro/medias/sys_master/h72/hba/9131774410782.jpg', 'https://static.mega-image.ro/medias/sys_master/h96/h77/9131774017566.jpg', 'https://static.mega-image.ro/medias/sys_master/h72/hba/9131774410782.jpg']",Nuantator pentru par Electric Blue 095,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Nuantator-pentru-par-Electric-Blue-095/p/25612,34.99,30.44,,-13%,26/06/2024 20:59:00,
True,Live,Color,25609,[],"['https://static.mega-image.ro/medias/sys_master/hd0/h2b/9131760975902.jpg', 'https://static.mega-image.ro/medias/sys_master/h4e/h6c/9131760910366.jpg', 'https://static.mega-image.ro/medias/sys_master/h00/h3b/9131761238046.jpg', 'https://static.mega-image.ro/medias/sys_master/h88/hbd/9131760844830.jpg', 'https://static.mega-image.ro/medias/sys_master/h00/h3b/9131761238046.jpg']",Nuantator pentru par Purple Punk 094,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Nuantator-pentru-par-Purple-Punk-094/p/25609,34.99,30.44,,-13%,26/06/2024 20:59:00,
True,Lizi's,,30805,[],"['https://static.mega-image.ro/medias/sys_master/ha2/h36/9069260931102.jpg', 'https://static.mega-image.ro/medias/sys_master/h8b/h55/9069260865566.jpg', 'https://static.mega-image.ro/medias/sys_master/h2e/hb9/9069261193246.jpg', 'https://static.mega-image.ro/medias/sys_master/h59/hc8/9069260800030.jpg', 'https://static.mega-image.ro/medias/sys_master/h2e/hb9/9069261193246.jpg']",Musli Original ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Musli-fulgi-si-cereale/Musli/Musli-Original-500g/p/30805,39.56,27.69,,-30%,06/01/2026 21:59:00,500g
True,L'or,,44348,[],"['https://static.mega-image.ro/medias/sys_master/h16/h42/9071418343454.jpg', 'https://static.mega-image.ro/medias/sys_master/hc2/h91/9071418277918.jpg', 'https://static.mega-image.ro/medias/sys_master/he7/hec/9071418605598.jpg', 'https://static.mega-image.ro/medias/sys_master/hce/hd3/9071418212382.jpg', 'https://static.mega-image.ro/medias/sys_master/he7/hec/9071418605598.jpg']",Cafea boabe Espresso Forza ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cafea-boabe/Cafea-boabe-Espresso-Forza-500g/p/44348,48.09,37.99,,CONNECT -21%,26/06/2024 20:59:00,500g
True,Meridian,,16653,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h57/hfe/9180235825182.jpg', 'https://static.mega-image.ro/medias/sys_master/hcf/h2d/9180235759646.jpg', 'https://static.mega-image.ro/medias/sys_master/hd3/h35/9180236087326.jpg', 'https://static.mega-image.ro/medias/sys_master/h11/h61/9180235694110.jpg', 'https://static.mega-image.ro/medias/sys_master/hd3/h35/9180236087326.jpg']",Pasta de susan bio Dark Tahini ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Vegan/Pasta-de-susan-bio-Dark-Tahini-270g/p/16653,32.5,26.0,,-20%,26/06/2024 20:59:00,270g
True,Red Bull,,41014,[],"['https://static.mega-image.ro/medias/sys_master/he8/hee/9278772674590.jpg', 'https://static.mega-image.ro/medias/sys_master/hf0/he5/9278772609054.jpg', 'https://static.mega-image.ro/medias/sys_master/hc0/h87/9278772936734.jpg', 'https://static.mega-image.ro/medias/sys_master/hbb/hc4/9278772543518.jpg', 'https://static.mega-image.ro/medias/sys_master/hc0/h87/9278772936734.jpg', 'https://static.mega-image.ro/medias/sys_master/hab/h59/9278773133342.jpg']",Bautura energizanta  ,1.0,6.0,/Apa-si-sucuri/Energizante-/Energizant/Bautura-energizanta-4x250ml/p/41014,26.74,20.59,,-23%,12/06/2024 20:59:00,4x250ml
True,Maggi,Bors,30681,[],"['https://static.mega-image.ro/medias/sys_master/h9e/h96/8826900152350.jpg', 'https://static.mega-image.ro/medias/sys_master/h87/h95/8826900086814.jpg', 'https://static.mega-image.ro/medias/sys_master/h63/h3a/8826900414494.jpg', 'https://static.mega-image.ro/medias/sys_master/h97/h02/8826900021278.jpg', 'https://static.mega-image.ro/medias/sys_master/h63/h3a/8826900414494.jpg']",Bors pudra cu legume ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Baze-pentru-mancaruri/Bors-pudra-cu-legume-70g/p/30681,3.87,3.87,,-30% la al 2-lea,12/06/2024 20:59:00,70g
True,Jacobs,Barista Editions,57549,[],"['https://static.mega-image.ro/medias/sys_master/hd4/he9/8926869717022.jpg', 'https://static.mega-image.ro/medias/sys_master/hf3/h80/8926869651486.jpg', 'https://static.mega-image.ro/medias/sys_master/h68/h3a/8926869979166.jpg', 'https://static.mega-image.ro/medias/sys_master/he3/ha8/8926869585950.jpg', 'https://static.mega-image.ro/medias/sys_master/h68/h3a/8926869979166.jpg']",Cafea boabe Espresso ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cafea-boabe/Cafea-boabe-Espresso-1kg/p/57549,85.87,72.99,,-15%,12/06/2024 20:59:00,1kg
