available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Sanytol,,9023,[],"['https://static.mega-image.ro/medias/sys_master/heb/h40/9273332531230.jpg', 'https://static.mega-image.ro/medias/sys_master/h19/hcd/9273332465694.jpg', 'https://static.mega-image.ro/medias/sys_master/hc2/hdb/9273352454174.jpg', 'https://static.mega-image.ro/medias/sys_master/h1c/h53/9273332400158.jpg', 'https://static.mega-image.ro/medias/sys_master/hc2/hdb/9273352454174.jpg', 'https://static.mega-image.ro/medias/sys_master/h24/h14/9273352650782.jpg']",Dezinfectant solutie de curatat baie ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Solutii-suprafete-baie/Dezinfectant-solutie-de-curatat-baie-500ml/p/9023,15.55,13.99,,-10%,03/07/2024 20:59:00,500ml
True,Syoss,,4644,[],"['https://static.mega-image.ro/medias/sys_master/ha5/h64/9133993066526.jpg', 'https://static.mega-image.ro/medias/sys_master/hfc/h77/9133993000990.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/hcc/9133993328670.jpg', 'https://static.mega-image.ro/medias/sys_master/h96/hf5/9133992935454.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/hcc/9133993328670.jpg']",Fixativ Max Hold ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Fixativ/Fixativ-Max-Hold-300ml/p/4644,24.49,20.57,,-16%,31/07/2024 20:59:00,300ml
True,Chio,,1412,[],"['https://static.mega-image.ro/medias/sys_master/h4f/h8d/9098683940894.jpg', 'https://static.mega-image.ro/medias/sys_master/hee/h0e/9098683875358.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/hc5/9098684203038.jpg', 'https://static.mega-image.ro/medias/sys_master/hae/hc7/9098683809822.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/hc5/9098684203038.jpg']",Crackers Maxi mix ,1.0,,/Dulciuri-si-snacks/Popcorn-covrigei-si-pufuleti/Covrigei-si-mixuri/Crackers-Maxi-mix-225g/p/1412,12.81,9.99,,-22%,28/08/2024 20:59:00,225g
True,Autan,Family Care,32688,[],"['https://static.mega-image.ro/medias/sys_master/hc5/h89/9294232256542.jpg', 'https://static.mega-image.ro/medias/sys_master/hcb/h02/9294232191006.jpg', 'https://static.mega-image.ro/medias/sys_master/h38/ha5/9294232518686.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/he4/9294232125470.jpg', 'https://static.mega-image.ro/medias/sys_master/h38/ha5/9294232518686.jpg', 'https://static.mega-image.ro/medias/sys_master/h16/h63/9294232715294.jpg']",Spray protector impotriva tantarilor ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Insecticide/Spray-protector-impotriva-tantarilor-100ml/p/32688,24.99,17.49,,-30%,03/07/2024 20:59:00,100ml
True,Bio Junior,,99570,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h8c/h43/9206723084318.jpg', 'https://static.mega-image.ro/medias/sys_master/hbb/hda/9206723018782.jpg', 'https://static.mega-image.ro/medias/sys_master/h26/h8b/9206723346462.jpg', 'https://static.mega-image.ro/medias/sys_master/h38/h62/9206722953246.jpg', 'https://static.mega-image.ro/medias/sys_master/h26/h8b/9206723346462.jpg']",Cereale eco Petale de ciocolata ,1.0,,/Mama-si-ingrijire-copil/Hrana-copii-si-bebelusi/Cereale-si-biscuiti/Cereale-eco-Petale-de-ciocolata-250g/p/99570,24.88,19.9,,-20%,03/07/2024 20:59:00,250g
True,Covalact de Tara,,96404,[],"['https://static.mega-image.ro/medias/sys_master/h0e/hcc/9278223122462.jpg', 'https://static.mega-image.ro/medias/sys_master/hcb/h07/9278223056926.jpg', 'https://static.mega-image.ro/medias/sys_master/h60/h57/9278223384606.jpg', 'https://static.mega-image.ro/medias/sys_master/hf3/h3a/9278222991390.jpg', 'https://static.mega-image.ro/medias/sys_master/h60/h57/9278223384606.jpg', 'https://static.mega-image.ro/medias/sys_master/h3e/h15/9278223581214.jpg']",Branza Fagaras 8% grasime ,1.0,,/Lactate-si-oua/Branzeturi/Branza-proaspata/Branza-Fagaras-8-grasime-185g/p/96404,5.74,5.74,,-40% la al 2-lea,03/07/2024 20:59:00,185g
True,Domestos,,94951,[],"['https://static.mega-image.ro/medias/sys_master/hed/h14/9213947248670.jpg', 'https://static.mega-image.ro/medias/sys_master/ha2/h77/9213947183134.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/h3a/9213947576350.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/ha8/9213947117598.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/h3a/9213947576350.jpg']",Dezinfectant fara clor Power Fresh WC Gel Lamaie verde ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Solutii-suprafete-baie/Dezinfectant-fara-clor-Power-Fresh-WC-Gel-Lamaie-verde-700ml/p/94951,17.79,14.94,,CONNECT -16%,10/07/2024 20:59:00,700ml
True,Colgate,Max White One,94302,[],"['https://static.mega-image.ro/medias/sys_master/h5c/haf/9236556906526.jpg', 'https://static.mega-image.ro/medias/sys_master/hcb/h48/9236556840990.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/h5e/9236557168670.jpg', 'https://static.mega-image.ro/medias/sys_master/h95/h35/9236556775454.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/h5e/9236557168670.jpg']",Pasta de dinti Luminous ,1.0,,/Cosmetice-si-ingrijire-personala/Pasta-de-dinti-si-periute-de-dinti/Pasta-de-dinti/Pasta-de-dinti-Luminous-75ml/p/94302,23.46,17.59,,-25%,31/07/2024 20:59:00,75ml
True,President,,91015,[],"['https://static.mega-image.ro/medias/sys_master/h69/h9b/9130877648926.jpg', 'https://static.mega-image.ro/medias/sys_master/h34/h54/9130877583390.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/h4e/9130877911070.jpg', 'https://static.mega-image.ro/medias/sys_master/hdf/hd2/9130877517854.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/h4e/9130877911070.jpg']",Telemea de vaca ,1.0,,/Lactate-si-oua/Branzeturi/Telemea/Telemea-de-vaca-350g/p/91015,16.38,14.74,,-10%,03/07/2024 20:59:00,350g
True,Napolact,,90031,[],"['https://static.mega-image.ro/medias/sys_master/h5c/h2f/9072137666590.jpg', 'https://static.mega-image.ro/medias/sys_master/h6e/hb0/9072137601054.jpg', 'https://static.mega-image.ro/medias/sys_master/hb2/hb8/9072137928734.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/h7b/9072137535518.jpg', 'https://static.mega-image.ro/medias/sys_master/hb2/hb8/9072137928734.jpg']",Telemea cu gust domol din lapte de vaca ,1.0,,/Lactate-si-oua/Branzeturi/Telemea/Telemea-cu-gust-domol-din-lapte-de-vaca-350g/p/90031,17.24,13.79,,-20%,03/07/2024 20:59:00,350g
True,Domestos,,89375,[],"['https://static.mega-image.ro/medias/sys_master/h6a/had/9214319263774.jpg', 'https://static.mega-image.ro/medias/sys_master/h34/hd4/9214319198238.jpg', 'https://static.mega-image.ro/medias/sys_master/h3f/hc9/9214319525918.jpg', 'https://static.mega-image.ro/medias/sys_master/h76/hf7/9214319132702.jpg', 'https://static.mega-image.ro/medias/sys_master/h3f/hc9/9214319525918.jpg']",Dezinfectant fara clor WC Gel Briza marii ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Solutii-suprafete-baie/Dezinfectant-fara-clor-WC-Gel-Briza-marii-700ml/p/89375,17.79,14.94,,CONNECT -16%,10/07/2024 20:59:00,700ml
True,Delaco,,89114,[],"['https://static.mega-image.ro/medias/sys_master/hf9/h1d/9102273806366.jpg', 'https://static.mega-image.ro/medias/sys_master/hec/h00/9102273740830.jpg', 'https://static.mega-image.ro/medias/sys_master/h3b/ha8/9102274068510.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/hc6/9102273675294.jpg', 'https://static.mega-image.ro/medias/sys_master/h3b/ha8/9102274068510.jpg']",Mozzarella Gourmet ,1.0,,/Lactate-si-oua/Branzeturi/Mozzarella/Mozzarella-Gourmet-350g/p/89114,19.34,16.44,,-15%,03/07/2024 20:59:00,350g
True,7Days,Double,85594,[],"['https://static.mega-image.ro/medias/sys_master/hce/h24/9097807888414.jpg', 'https://static.mega-image.ro/medias/sys_master/h28/h0f/9097807822878.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/h72/9097808150558.jpg', 'https://static.mega-image.ro/medias/sys_master/he8/h6c/9097807757342.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/h72/9097808150558.jpg']",Croissant cu crema alune si cacao ,1.0,6.0,/Dulciuri-si-snacks/Napolitane-biscuiti-si-prajituri/Croissant/Croissant-cu-crema-alune-si-cacao-80g/p/85594,3.99,3.99,,-40% la al 2-lea,03/07/2024 20:59:00,80g
True,7Days,Double,84064,[],"['https://static.mega-image.ro/medias/sys_master/hc5/hd3/9097635856414.jpg', 'https://static.mega-image.ro/medias/sys_master/h59/hc3/9097635790878.jpg', 'https://static.mega-image.ro/medias/sys_master/h45/h6f/9097636118558.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/h9a/9097635725342.jpg', 'https://static.mega-image.ro/medias/sys_master/h45/h6f/9097636118558.jpg']",Croissant cu umplutura cu cacao si nuca de cocos  ,1.0,,/Dulciuri-si-snacks/Napolitane-biscuiti-si-prajituri/Croissant/Croissant-cu-umplutura-cu-cacao-si-nuca-de-cocos-80g/p/84064,3.99,3.99,,-40% la al 2-lea,03/07/2024 20:59:00,80g
True,Covalact de Tara,,83165,[],"['https://static.mega-image.ro/medias/sys_master/h40/h1c/9278233935902.jpg', 'https://static.mega-image.ro/medias/sys_master/h25/h61/9278233870366.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/h46/9278234198046.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h75/9278233804830.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/h46/9278234198046.jpg', 'https://static.mega-image.ro/medias/sys_master/hee/hc9/9278234394654.jpg']",Cascaval Penteleu 38% grasime ,1.0,,/Lactate-si-oua/Branzeturi/Cascaval/Cascaval-Penteleu-38-grasime-350g/p/83165,23.65,18.92,,CONNECT -20%,31/07/2024 20:59:00,350g
True,Napolact,,82727,[],"['https://static.mega-image.ro/medias/sys_master/h25/h73/9072213753886.jpg', 'https://static.mega-image.ro/medias/sys_master/heb/h08/9072213688350.jpg', 'https://static.mega-image.ro/medias/sys_master/hf1/had/9072214016030.jpg', 'https://static.mega-image.ro/medias/sys_master/h19/h29/9072213622814.jpg', 'https://static.mega-image.ro/medias/sys_master/hf1/had/9072214016030.jpg']",Sana 3.5% grasime ,1.0,,/Lactate-si-oua/Iaurt-sana-si-smantana/Sana-si-lapte-batut/Sana-3-5-grasime-330g/p/82727,4.85,4.85,,"comanzi 4, platesti 3",28/08/2024 20:59:00,330g
True,Lipton,,78162,[],"['https://static.mega-image.ro/medias/sys_master/hd1/hd3/9234803294238.jpg', 'https://static.mega-image.ro/medias/sys_master/h91/h55/9234803228702.jpg', 'https://static.mega-image.ro/medias/sys_master/h7c/h5d/9234803556382.jpg', 'https://static.mega-image.ro/medias/sys_master/h76/h9a/9234803163166.jpg', 'https://static.mega-image.ro/medias/sys_master/h7c/h5d/9234803556382.jpg']",Ceai negru cu aroma de lamaie ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-negru/Ceai-negru-cu-aroma-de-lamaie-20x1-7g/p/78162,14.69,7.34,,-50%,06/01/2026 21:59:00,20x1.7g
True,Gourmet,Perle,76120,[],"['https://static.mega-image.ro/medias/sys_master/h5d/h75/9161878700062.jpg', 'https://static.mega-image.ro/medias/sys_master/h7c/h5e/9161878634526.jpg', 'https://static.mega-image.ro/medias/sys_master/h11/hae/9161878962206.jpg', 'https://static.mega-image.ro/medias/sys_master/hf9/hec/9161878568990.jpg', 'https://static.mega-image.ro/medias/sys_master/h11/hae/9161878962206.jpg']","Hrana umeda pentru pisici, mini fileuri cu pui in sos ",1.0,,/Animale-de-companie/Hrana-pisici/Hrana-pisici/Hrana-umeda-pentru-pisici-mini-fileuri-cu-pui-in-sos-85g/p/76120,4.58,4.58,,-30% la al 2-lea,03/07/2024 20:59:00,85g
True,Nivea Men,,74404,[],"['https://static.mega-image.ro/medias/sys_master/hdb/hf1/8947458408478.jpg', 'https://static.mega-image.ro/medias/sys_master/h3f/hef/8947458342942.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/hc1/8947458670622.jpg', 'https://static.mega-image.ro/medias/sys_master/hde/h70/8947458277406.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/hc1/8947458670622.jpg']",Deodorant spray Black&white Invisible ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-el/Deodorant-spray-Black-and-white-Invisible-150ml/p/74404,19.4,16.49,,-15%,03/07/2024 20:59:00,150ml
True,7Days,Double,73599,[],"['https://static.mega-image.ro/medias/sys_master/he7/hf8/9098314973214.jpg', 'https://static.mega-image.ro/medias/sys_master/h7f/h19/9098314907678.jpg', 'https://static.mega-image.ro/medias/sys_master/h23/h4a/9098315235358.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/h75/9098314842142.jpg', 'https://static.mega-image.ro/medias/sys_master/h23/h4a/9098315235358.jpg']",Croissant cu umplutura cu aroma de vanilie si visine ,1.0,6.0,/Dulciuri-si-snacks/Napolitane-biscuiti-si-prajituri/Croissant/Croissant-cu-umplutura-cu-aroma-de-vanilie-si-visine-80g/p/73599,3.99,3.99,,-40% la al 2-lea,03/07/2024 20:59:00,80g
True,7Days,Double,73598,[],"['https://static.mega-image.ro/medias/sys_master/h57/hfe/9102416314398.jpg', 'https://static.mega-image.ro/medias/sys_master/h2d/h28/9102416248862.jpg', 'https://static.mega-image.ro/medias/sys_master/h67/h27/9102416576542.jpg', 'https://static.mega-image.ro/medias/sys_master/h62/h64/9102416183326.jpg', 'https://static.mega-image.ro/medias/sys_master/h67/h27/9102416576542.jpg']",Croissant cu crema de vanilie si cacao ,1.0,,/Dulciuri-si-snacks/Napolitane-biscuiti-si-prajituri/Croissant/Croissant-cu-crema-de-vanilie-si-cacao-80g/p/73598,3.99,3.99,,-40% la al 2-lea,03/07/2024 20:59:00,80g
True,Covalact de Tara,,69897,[],"['https://static.mega-image.ro/medias/sys_master/h86/h87/9278207754270.jpg', 'https://static.mega-image.ro/medias/sys_master/h53/h4c/9278207688734.jpg', 'https://static.mega-image.ro/medias/sys_master/hd0/hfc/9278208016414.jpg', 'https://static.mega-image.ro/medias/sys_master/h72/he4/9278207623198.jpg', 'https://static.mega-image.ro/medias/sys_master/hd0/hfc/9278208016414.jpg', 'https://static.mega-image.ro/medias/sys_master/h0d/hc1/9278208213022.jpg']",Branza slaba de vaci 0.5% grasime ,1.0,,/Lactate-si-oua/Branzeturi/Branza-proaspata/Branza-slaba-de-vaci-0-5-grasime-200g/p/69897,6.98,6.14,,-12%,03/07/2024 20:59:00,200g
True,Discreet,,68782,[],"['https://static.mega-image.ro/medias/sys_master/hf6/h56/9214744657950.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/h35/9214744592414.jpg', 'https://static.mega-image.ro/medias/sys_master/hbe/h90/9214744920094.jpg', 'https://static.mega-image.ro/medias/sys_master/hfd/hea/9214744526878.jpg', 'https://static.mega-image.ro/medias/sys_master/hbe/h90/9214744920094.jpg']","Absorbante zilnice Waterlily, ",1.0,,/Cosmetice-si-ingrijire-personala/Igiena-intima/Absorbante-zilnice/Absorbante-zilnice-Waterlily-60-bucati/p/68782,17.99,14.39,,-20%,03/07/2024 20:59:00,60 bucati
True,Milde,,68258,[],"['https://static.mega-image.ro/medias/sys_master/h6c/h53/9182982471710.jpg', 'https://static.mega-image.ro/medias/sys_master/h3f/hc6/9182982406174.jpg', 'https://static.mega-image.ro/medias/sys_master/h91/hdb/9182982733854.jpg', 'https://static.mega-image.ro/medias/sys_master/h74/he7/9182982340638.jpg', 'https://static.mega-image.ro/medias/sys_master/h91/hdb/9182982733854.jpg']",Hartie igienica Cool Blue 3 straturi 8 role,1.0,,/Curatenie-si-nealimentare/Hartie-igienica-si-role-de-bucatarie/Hartie-igienica/Hartie-igienica-Cool-Blue-3-straturi-8-role/p/68258,29.2,23.94,,CONNECT -18%,10/07/2024 20:59:00,
True,Milde,,68257,[],"['https://static.mega-image.ro/medias/sys_master/h97/h9f/9182983127070.jpg', 'https://static.mega-image.ro/medias/sys_master/hcc/hc0/9182983061534.jpg', 'https://static.mega-image.ro/medias/sys_master/hd7/h83/9182983389214.jpg', 'https://static.mega-image.ro/medias/sys_master/hab/h48/9182982995998.jpg', 'https://static.mega-image.ro/medias/sys_master/hd7/h83/9182983389214.jpg']",Hartie igienica Relax Purple 3 straturi 8 role,1.0,,/Curatenie-si-nealimentare/Hartie-igienica-si-role-de-bucatarie/Hartie-igienica/Hartie-igienica-Relax-Purple-3-straturi-8-role/p/68257,29.2,23.94,,CONNECT -18%,10/07/2024 20:59:00,
True,Nivea Men,,64618,[],"['https://static.mega-image.ro/medias/sys_master/h2c/hf6/8947470598174.jpg', 'https://static.mega-image.ro/medias/sys_master/hce/hd7/8947470532638.jpg', 'https://static.mega-image.ro/medias/sys_master/h38/h88/8947470860318.jpg', 'https://static.mega-image.ro/medias/sys_master/h20/hac/8947470467102.jpg', 'https://static.mega-image.ro/medias/sys_master/h38/h88/8947470860318.jpg']",Deodorant spray Silver Protect ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-el/Deodorant-spray-Silver-Protect-150ml/p/64618,19.4,16.49,,-15%,03/07/2024 20:59:00,150ml
True,Nivea Men,,55856,[],"['https://static.mega-image.ro/medias/sys_master/hd4/h37/9233848860702.jpg', 'https://static.mega-image.ro/medias/sys_master/h37/h8e/9233848795166.jpg', 'https://static.mega-image.ro/medias/sys_master/h21/h85/9233849122846.jpg', 'https://static.mega-image.ro/medias/sys_master/h2b/h9b/9233848729630.jpg', 'https://static.mega-image.ro/medias/sys_master/h21/h85/9233849122846.jpg']",Deodorant spray Fresh Active ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-el/Deodorant-spray-Fresh-Active-150ml/p/55856,19.4,16.49,,-15%,03/07/2024 20:59:00,150ml
True,Philadelphia,,53470,[],"['https://static.mega-image.ro/medias/sys_master/he1/hdd/9099493539870.jpg', 'https://static.mega-image.ro/medias/sys_master/h50/h51/9099493474334.jpg', 'https://static.mega-image.ro/medias/sys_master/h7f/h51/9099493802014.jpg', 'https://static.mega-image.ro/medias/sys_master/h17/h8e/9099493408798.jpg', 'https://static.mega-image.ro/medias/sys_master/h7f/h51/9099493802014.jpg']",Crema de branza proaspata ,1.0,,/Lactate-si-oua/Branzeturi/Crema-de-branza/Crema-de-branza-proaspata-200g/p/53470,12.46,10.59,,-15%,03/07/2024 20:59:00,200g
True,(vrac),,50960,[],"['https://static.mega-image.ro/medias/sys_master/h62/hc0/8859802730526.jpg', 'https://static.mega-image.ro/medias/sys_master/h1f/hb1/8859802664990.jpg', 'https://static.mega-image.ro/medias/sys_master/h8a/h61/8859802992670.jpg', 'https://static.mega-image.ro/medias/sys_master/h7f/hd0/8859802599454.jpg', 'https://static.mega-image.ro/medias/sys_master/h8a/h61/8859802992670.jpg']",Ananas,1.0,,/Fructe-si-legume-proaspete/Fructe-proaspete/Ananas/Ananas/p/50960,19.98,13.99,,-30%,30/06/2024 20:59:00,
True,Cirio,,49133,[],"['https://static.mega-image.ro/medias/sys_master/h87/h19/9064048361502.jpg', 'https://static.mega-image.ro/medias/sys_master/hb5/ha5/9064048295966.jpg', 'https://static.mega-image.ro/medias/sys_master/h7a/hb7/9064048623646.jpg', 'https://static.mega-image.ro/medias/sys_master/h2f/h78/9064048230430.jpg', 'https://static.mega-image.ro/medias/sys_master/h7a/hb7/9064048623646.jpg']",Rosii pasate  ,1.0,,/Ingrediente-culinare/Sosuri-si-paste-de-tomate/Pasta-de-tomate-si-bulion/Rosii-pasate-500g/p/49133,8.09,6.88,,-15%,03/07/2024 20:59:00,500g
