available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Palette,Intensive Color Creme,20848,[],"['https://static.mega-image.ro/medias/sys_master/ha5/h65/9151606390814.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/h0d/9151606325278.jpg', 'https://static.mega-image.ro/medias/sys_master/h5c/h6b/9151606652958.jpg', 'https://static.mega-image.ro/medias/sys_master/hfc/hc8/9151606259742.jpg', 'https://static.mega-image.ro/medias/sys_master/h5c/h6b/9151606652958.jpg']",Vopsea pentru par BW12 blond nude deschis,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-BW12-blond-nude-deschis/p/20848,17.99,12.59,,-30%,06/01/2026 21:59:00,
True,Fino,,20662,[],"['https://static.mega-image.ro/medias/sys_master/h72/hdf/9250704293918.jpg', 'https://static.mega-image.ro/medias/sys_master/hf0/h6e/9250704228382.jpg', 'https://static.mega-image.ro/medias/sys_master/h86/hbe/9250704556062.jpg', 'https://static.mega-image.ro/medias/sys_master/hbb/h4d/9250704162846.jpg', 'https://static.mega-image.ro/medias/sys_master/h86/hbe/9250704556062.jpg']",Bureti pentru protectia unghiilor ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Accesorii-pentru-curatenie/Bureti-pentru-protectia-unghiilor-3-bucati/p/20662,3.99,3.19,,-20%,17/07/2024 20:59:00,3 bucati
True,Activia,,20548,[],"['https://static.mega-image.ro/medias/sys_master/hd8/h9e/9203370360862.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h20/9203370295326.jpg', 'https://static.mega-image.ro/medias/sys_master/h47/hc3/9203370623006.jpg', 'https://static.mega-image.ro/medias/sys_master/hd0/hfd/9203370229790.jpg', 'https://static.mega-image.ro/medias/sys_master/h47/hc3/9203370623006.jpg']",Iaurt de baut cu zmeura si rodie ,1.0,,/Lactate-si-oua/Iaurt-sana-si-smantana/Iaurt-cu-fructe/Iaurt-de-baut-cu-zmeura-si-rodie-320g/p/20548,6.16,6.16,,-20% la al 2-lea,17/07/2024 20:59:00,320g
True,Chivas Regal,,18278,[],"['https://static.mega-image.ro/medias/sys_master/h4c/h1e/9165663076382.jpg', 'https://static.mega-image.ro/medias/sys_master/hb8/h13/9165663010846.jpg', 'https://static.mega-image.ro/medias/sys_master/ha3/ha7/9165663338526.jpg', 'https://static.mega-image.ro/medias/sys_master/h65/h7c/9165662945310.jpg', 'https://static.mega-image.ro/medias/sys_master/ha3/ha7/9165663338526.jpg']",Blended Scotch Whisky 12 YO ,1.0,,/Bauturi/Bauturi-aperitive-si-spirtoase/Whisky/Blended-Scotch-Whisky-12-YO-0-7L/p/18278,130.93,111.29,,-15%,17/07/2024 20:59:00,0.7L
True,Friskies,,14297,[],"['https://static.mega-image.ro/medias/sys_master/h8d/h8a/9097836527646.jpg', 'https://static.mega-image.ro/medias/sys_master/h92/he6/9097836462110.jpg', 'https://static.mega-image.ro/medias/sys_master/h5e/h97/9097836789790.jpg', 'https://static.mega-image.ro/medias/sys_master/h64/h5a/9097836396574.jpg', 'https://static.mega-image.ro/medias/sys_master/h5e/h97/9097836789790.jpg']",Hrana pentru caini junior cu pui si morcovi ,1.0,,/Animale-de-companie/Hrana-caini/Hrana-caini/Hrana-pentru-caini-junior-cu-pui-si-morcovi-100g/p/14297,2.69,2.69,,-30% la al 2-lea,17/07/2024 20:59:00,100g
True,Friskies,,14291,[],"['https://static.mega-image.ro/medias/sys_master/hc5/ha5/9161805135902.jpg', 'https://static.mega-image.ro/medias/sys_master/he0/h60/9161805070366.jpg', 'https://static.mega-image.ro/medias/sys_master/hc3/he3/9161805398046.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/hc8/9161805004830.jpg', 'https://static.mega-image.ro/medias/sys_master/hc3/he3/9161805398046.jpg']",Hrana umeda pentru caini vita si cartofi in sos ,1.0,,/Animale-de-companie/Hrana-caini/Hrana-caini/Hrana-umeda-pentru-caini-vita-si-cartofi-in-sos-100g/p/14291,2.69,2.69,,-30% la al 2-lea,17/07/2024 20:59:00,100g
True,Friskies,,14295,[],"['https://static.mega-image.ro/medias/sys_master/he4/ha0/9161800155166.jpg', 'https://static.mega-image.ro/medias/sys_master/hf2/h88/9161800089630.jpg', 'https://static.mega-image.ro/medias/sys_master/hdd/h19/9161800417310.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/h0f/9161800024094.jpg', 'https://static.mega-image.ro/medias/sys_master/hdd/h19/9161800417310.jpg']",Hrana pentru caini adulti cu pui si morcovi ,1.0,,/Animale-de-companie/Hrana-caini/Hrana-caini/Hrana-pentru-caini-adulti-cu-pui-si-morcovi-100g/p/14295,2.69,2.69,,-30% la al 2-lea,17/07/2024 20:59:00,100g
True,Edenia,,12518,[],"['https://static.mega-image.ro/medias/sys_master/hb5/h0c/9101405323294.jpg', 'https://static.mega-image.ro/medias/sys_master/h23/hc7/9101405257758.jpg', 'https://static.mega-image.ro/medias/sys_master/h46/he9/9101405585438.jpg', 'https://static.mega-image.ro/medias/sys_master/hfc/ha9/9101405192222.jpg', 'https://static.mega-image.ro/medias/sys_master/h46/he9/9101405585438.jpg']",Creveti pane ,1.0,,/Produse-congelate/Semipreparate-congelate/Semipreparate-cu-peste/Creveti-pane-225g/p/12518,34.75,29.54,,-15%,17/07/2024 20:59:00,225g
True,Felix,,11861,[],"['https://static.mega-image.ro/medias/sys_master/h0c/h4b/9104464904222.jpg', 'https://static.mega-image.ro/medias/sys_master/h3a/hd7/9104464838686.jpg', 'https://static.mega-image.ro/medias/sys_master/h23/hc5/9104465166366.jpg', 'https://static.mega-image.ro/medias/sys_master/he5/h99/9104464773150.jpg', 'https://static.mega-image.ro/medias/sys_master/h23/hc5/9104465166366.jpg']",Hrana complementara pentru pisici adulte cu pui ficat si curcan ,1.0,,/Animale-de-companie/Hrana-pisici/Hrana-pisici/Hrana-complementara-pentru-pisici-adulte-cu-pui-ficat-si-curcan-60g/p/11861,6.49,6.49,,-30% la al 2-lea,17/07/2024 20:59:00,60g
True,Felix,,11859,[],"['https://static.mega-image.ro/medias/sys_master/he8/hd2/9218620817438.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/hf1/9218620751902.jpg', 'https://static.mega-image.ro/medias/sys_master/h37/h1f/9218621079582.jpg', 'https://static.mega-image.ro/medias/sys_master/h25/h48/9218620686366.jpg', 'https://static.mega-image.ro/medias/sys_master/h37/h1f/9218621079582.jpg']",Hrana umeda pisici mixed grill ,1.0,,/Animale-de-companie/Hrana-pisici/Hrana-pisici/Hrana-umeda-pisici-mixed-grill-60g/p/11859,6.49,6.49,,-30% la al 2-lea,17/07/2024 20:59:00,60g
True,Felix,,11862,[],"['https://static.mega-image.ro/medias/sys_master/hfd/h49/9115962179614.jpg', 'https://static.mega-image.ro/medias/sys_master/h1d/he2/9115962114078.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/h83/9115962441758.jpg', 'https://static.mega-image.ro/medias/sys_master/hb9/h47/9115962048542.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/h83/9115962441758.jpg']",Hrana uscata pentru pisici Party Mix Ocean ,1.0,,/Animale-de-companie/Hrana-pisici/Hrana-pisici/Hrana-uscata-pentru-pisici-Party-Mix-Ocean-60g/p/11862,6.49,6.49,,-30% la al 2-lea,17/07/2024 20:59:00,60g
True,Syoss,,11066,[],"['https://static.mega-image.ro/medias/sys_master/hb6/h19/9165661962270.jpg', 'https://static.mega-image.ro/medias/sys_master/h23/hba/9165661896734.jpg', 'https://static.mega-image.ro/medias/sys_master/h00/h8f/9165662224414.jpg', 'https://static.mega-image.ro/medias/sys_master/hbd/had/9165661831198.jpg', 'https://static.mega-image.ro/medias/sys_master/h00/h8f/9165662224414.jpg']",Fixativ Keratin ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Fixativ/Fixativ-Keratin-300ml/p/11066,24.49,20.57,,-16%,31/07/2024 20:59:00,300ml
True,Maggi,Secretul gustului,10146,[],"['https://static.mega-image.ro/medias/sys_master/he5/h7b/8826922565662.jpg', 'https://static.mega-image.ro/medias/sys_master/he5/h63/8826922500126.jpg', 'https://static.mega-image.ro/medias/sys_master/hc4/hfa/8826922827806.jpg', 'https://static.mega-image.ro/medias/sys_master/h63/hf2/8826922434590.jpg', 'https://static.mega-image.ro/medias/sys_master/hc4/hfa/8826922827806.jpg']",Baza pentru mancaruri cu legume ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Baze-pentru-mancaruri/Baza-pentru-mancaruri-cu-legume-200g/p/10146,8.61,6.89,,-20%,17/07/2024 20:59:00,200g
True,Sanytol,,9019,[],"['https://static.mega-image.ro/medias/sys_master/hda/h34/9195891916830.jpg', 'https://static.mega-image.ro/medias/sys_master/h0a/h10/9195891851294.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/hba/9195892178974.jpg', 'https://static.mega-image.ro/medias/sys_master/he3/he3/9195891785758.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/hba/9195892178974.jpg']",Solutie de curata universala dezinfectant eucalipt ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Detergenti-universali/Solutie-de-curata-universala-dezinfectant-eucalipt-500ml/p/9019,17.99,13.49,,-25%,17/07/2024 20:59:00,500ml
True,Syoss,,4644,[],"['https://static.mega-image.ro/medias/sys_master/ha5/h64/9133993066526.jpg', 'https://static.mega-image.ro/medias/sys_master/hfc/h77/9133993000990.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/hcc/9133993328670.jpg', 'https://static.mega-image.ro/medias/sys_master/h96/hf5/9133992935454.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/hcc/9133993328670.jpg']",Fixativ Max Hold ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Fixativ/Fixativ-Max-Hold-300ml/p/4644,24.49,20.57,,-16%,31/07/2024 20:59:00,300ml
True,Domain la Croix Belle,,2097,[],"['https://static.mega-image.ro/medias/sys_master/h27/h45/9251977461790.jpg', 'https://static.mega-image.ro/medias/sys_master/h39/h39/9251977396254.jpg', 'https://static.mega-image.ro/medias/sys_master/h2f/h44/9251977723934.jpg', 'https://static.mega-image.ro/medias/sys_master/h34/h07/9251977330718.jpg', 'https://static.mega-image.ro/medias/sys_master/h2f/h44/9251977723934.jpg']",Vin rose cupaj din soiurile: Shiraz siCinsault ,1.0,,/Bauturi/Vinuri/Vin-roze/Vin-rose-cupaj-din-soiurile-Shiraz-siCinsault-0-75l/p/2097,40.0,34.0,,-15%,07/08/2024 20:59:00,0.75l
True,Paul Mas,Frog Arrogant,2091,[],"['https://static.mega-image.ro/medias/sys_master/h23/h40/9236624605214.jpg', 'https://static.mega-image.ro/medias/sys_master/h51/hcc/9236624539678.jpg', 'https://static.mega-image.ro/medias/sys_master/h18/he4/9236624867358.jpg', 'https://static.mega-image.ro/medias/sys_master/hce/ha4/9236624474142.jpg', 'https://static.mega-image.ro/medias/sys_master/h18/he4/9236624867358.jpg']",Vin spumant Rose ,1.0,,/Bauturi/Vinuri/Vin-spumant-si-sampanie/Vin-spumant-Rose-0-75l/p/2091,47.99,40.79,,-15%,07/08/2024 20:59:00,0.75l
True,Salentein,,2064,[],"['https://static.mega-image.ro/medias/sys_master/h77/h36/9236578205726.jpg', 'https://static.mega-image.ro/medias/sys_master/hbd/h10/9236578140190.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/ha7/9236578467870.jpg', 'https://static.mega-image.ro/medias/sys_master/h96/he4/9236578074654.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/ha7/9236578467870.jpg']",Vin rosu Malbec ,1.0,,/Bauturi/Vinuri/Vin-rosu/Vin-rosu-Malbec-0-75l/p/2064,44.99,38.24,,-15%,07/08/2024 20:59:00,0.75l
True,Alce Nero,,1822,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h9d/h3d/9099214815262.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/h96/9099214749726.jpg', 'https://static.mega-image.ro/medias/sys_master/hde/hf9/9099215077406.jpg', 'https://static.mega-image.ro/medias/sys_master/h71/hdd/9099214684190.jpg', 'https://static.mega-image.ro/medias/sys_master/hde/hf9/9099215077406.jpg']",Paste Stelline eco pentru copii ,1.0,,/Mama-si-ingrijire-copil/Hrana-copii-si-bebelusi/Cereale-si-biscuiti/Paste-Stelline-eco-pentru-copii-500g/p/1822,22.79,11.39,,-50%,06/01/2026 21:59:00,500g
True,Alira,,1683,[],"['https://static.mega-image.ro/medias/sys_master/h75/h0f/9155992256542.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/h9c/9155992191006.jpg', 'https://static.mega-image.ro/medias/sys_master/h8c/hc1/9155992518686.jpg', 'https://static.mega-image.ro/medias/sys_master/h42/h82/9155992125470.jpg', 'https://static.mega-image.ro/medias/sys_master/h8c/hc1/9155992518686.jpg']",Vin rose ,1.0,,/Bauturi/Vinuri/Vin-roze/Vin-rose-0-75l/p/1683,57.0,48.45,,-15%,07/08/2024 20:59:00,0.75l
True,Alira,,1680,[],"['https://static.mega-image.ro/medias/sys_master/he5/hbf/9256077295646.jpg', 'https://static.mega-image.ro/medias/sys_master/h00/h5e/9256077230110.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/h0e/9256077557790.jpg', 'https://static.mega-image.ro/medias/sys_master/h2d/h2e/9256077164574.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/h0e/9256077557790.jpg', 'https://static.mega-image.ro/medias/sys_master/h3e/h53/9256077754398.jpg']",Vin rosu Merlot ,1.0,,/Bauturi/Vinuri/Vin-rosu/Vin-rosu-Merlot-0-75l/p/1680,47.49,40.37,,-15%,07/08/2024 20:59:00,0.75l
True,Tchibo,Exclusive,1665,[],"['https://static.mega-image.ro/medias/sys_master/h89/h20/9098935369758.jpg', 'https://static.mega-image.ro/medias/sys_master/h91/hc1/9098935304222.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/h63/9098935631902.jpg', 'https://static.mega-image.ro/medias/sys_master/h40/hb2/9098935238686.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/h63/9098935631902.jpg']",Cafea prajita si macinata ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cafea-macinata/Cafea-prajita-si-macinata-100g/p/1665,7.17,6.09,,-15%,17/07/2024 20:59:00,100g
True,Chio,Stickletti,1420,[],"['https://static.mega-image.ro/medias/sys_master/h30/h1e/9098701570078.jpg', 'https://static.mega-image.ro/medias/sys_master/h6b/hb8/9098701504542.jpg', 'https://static.mega-image.ro/medias/sys_master/hd5/h68/9098701832222.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/hc9/9098701439006.jpg', 'https://static.mega-image.ro/medias/sys_master/hd5/h68/9098701832222.jpg']",Sticks cu sare ,1.0,,/Dulciuri-si-snacks/Popcorn-covrigei-si-pufuleti/Covrigei-si-mixuri/Sticks-cu-sare-100g/p/1420,4.14,2.94,,-29%,28/08/2024 20:59:00,100g
True,Frosch,,429,"[{'code': 'badgeproductiseco', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h53/h0c/9279932727326.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/hcd/h69/9097385934878.jpg', 'https://static.mega-image.ro/medias/sys_master/hde/he5/9097385869342.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/h82/9097386197022.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/hb3/9097385803806.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/h82/9097386197022.jpg']",Detergent gel pentru toaleta cu levantica eco ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Solutii-suprafete-baie/Detergent-gel-pentru-toaleta-cu-levantica-eco-750ml/p/429,15.13,10.59,,-30%,31/07/2024 20:59:00,750ml
True,Frosch,,303,"[{'code': 'badgeproductiseco', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h53/h0c/9279932727326.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h39/he6/9238158934046.jpg', 'https://static.mega-image.ro/medias/sys_master/h9d/h43/9238158868510.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h27/9238159196190.jpg', 'https://static.mega-image.ro/medias/sys_master/h44/h59/9238158802974.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h27/9238159196190.jpg']",Detergent universal anticalcar pe baza de otet Eco ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Solutii-suprafete-baie/Detergent-universal-anticalcar-pe-baza-de-otet-Eco-1L/p/303,14.29,10.0,,-30%,31/07/2024 20:59:00,1L
True,Frosch,,216,"[{'code': 'badgeproductiseco', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h53/h0c/9279932727326.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h1f/haf/9214313037854.jpg', 'https://static.mega-image.ro/medias/sys_master/h5c/hd8/9214312972318.jpg', 'https://static.mega-image.ro/medias/sys_master/h1c/h75/9214313299998.jpg', 'https://static.mega-image.ro/medias/sys_master/h5b/h09/9214312906782.jpg', 'https://static.mega-image.ro/medias/sys_master/h1c/h75/9214313299998.jpg']",Crema de curatat eco cu minerale ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Solutii-suprafete-bucatarie/Crema-de-curatat-eco-cu-minerale-500ml/p/216,15.72,11.0,,-30%,31/07/2024 20:59:00,500ml
True,Autan,Family Care,32687,[],"['https://static.mega-image.ro/medias/sys_master/h8c/h21/9294231470110.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/hbd/9294231404574.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h2d/9294231797790.jpg', 'https://static.mega-image.ro/medias/sys_master/h7a/h3f/9294231339038.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h2d/9294231797790.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/h16/9294231994398.jpg']",Lotiune protectoare anti insecte ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Insecticide/Lotiune-protectoare-anti-insecte-100ml/p/32687,24.99,17.49,,CONNECT -30%,31/07/2024 20:59:00,100ml
True,Raid,,97425,[],"['https://static.mega-image.ro/medias/sys_master/h7d/ha6/9294272626718.jpg', 'https://static.mega-image.ro/medias/sys_master/hb2/hed/9294272561182.jpg', 'https://static.mega-image.ro/medias/sys_master/h68/hae/9294272954398.jpg', 'https://static.mega-image.ro/medias/sys_master/h73/h3e/9294272495646.jpg', 'https://static.mega-image.ro/medias/sys_master/h68/hae/9294272954398.jpg', 'https://static.mega-image.ro/medias/sys_master/hfe/hc7/9294273151006.jpg']",Spray importiva insectelor taratoare ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Insecticide/Spray-importiva-insectelor-taratoare-400ml/p/97425,16.49,12.37,,-25%,17/07/2024 20:59:00,400ml
True,Autan,,83501,[],"['https://static.mega-image.ro/medias/sys_master/h04/h09/9294245953566.jpg', 'https://static.mega-image.ro/medias/sys_master/h15/h85/9294245888030.jpg', 'https://static.mega-image.ro/medias/sys_master/hfe/h7b/9294246215710.jpg', 'https://static.mega-image.ro/medias/sys_master/hbc/h9a/9294245822494.jpg', 'https://static.mega-image.ro/medias/sys_master/hfe/h7b/9294246215710.jpg', 'https://static.mega-image.ro/medias/sys_master/h70/hc0/9294246412318.jpg']",Spray repelent impotriva insectelor Tropical ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Insecticide/Spray-repelent-impotriva-insectelor-Tropical-100ml/p/83501,33.52,21.79,,CONNECT -35%,31/07/2024 20:59:00,100ml
True,Autan,,83499,[],"['https://static.mega-image.ro/medias/sys_master/h01/he6/9294257487902.jpg', 'https://static.mega-image.ro/medias/sys_master/he2/h4d/9294257422366.jpg', 'https://static.mega-image.ro/medias/sys_master/hb3/h01/9294257750046.jpg', 'https://static.mega-image.ro/medias/sys_master/h46/h88/9294257356830.jpg', 'https://static.mega-image.ro/medias/sys_master/hb3/h01/9294257750046.jpg', 'https://static.mega-image.ro/medias/sys_master/hda/h06/9294257946654.jpg']",Lotiune cu musetel si aloe vera impotriva intepaturilor ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Insecticide/Lotiune-cu-musetel-si-aloe-vera-impotriva-intepaturilor-25ml/p/83499,42.29,29.6,,-30%,06/01/2026 21:59:00,25ml
